stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
91,1,5,11,North,None,ReachScore:4850,27,78,4850,373,50,67,5520,100,100,7043,100,100,8752
92,1,5,12,North,None,CollectColor:12,27,78,3050,376,100,100,6337,100,100,5543,100,100,5926
93,1,5,13,North,None,ClearIce:7,27,78,3550,379,83,100,6113,100,100,6300,100,100,6952
94,1,5,14,North,None,BreakStones:3,27,78,3050,382,100,100,5225,100,100,5415,100,100,5778
95,1,5,15,North,None,ReachScore:3450 + CollectColor:8,27,78,3450,385,100,100,6825,100,100,6233,100,100,7630
96,1,5,16,North,None,ReachScore:7150,27,78,7150,388,33,50,6958,67,100,7512,100,100,9945
97,1,5,17,North,None,CollectColor:12,27,78,3050,391,83,83,5811,83,100,5407,100,100,9683
98,1,5,18,North,None,ClearIce:7,27,78,3050,394,100,100,6542,100,100,5776,100,100,6872
99,1,5,19,North,None,BreakStones:3,27,78,3050,397,100,100,6160,100,100,6088,100,100,6955
100,1,5,20,North,ChapterBoss,DefeatBoss:7800,31,93,7800,400,50,83,10613,100,100,11291,100,100,11814
101,1,6,1,North,None,ReachScore:7050,27,78,7050,371,0,50,3888,17,67,5844,100,100,11502
102,1,6,2,North,None,CollectColor:12,27,78,3000,373,83,100,5720,100,100,7359,100,100,8943
103,1,6,3,North,None,ClearIce:7,27,78,2450,374,100,100,5595,100,100,6651,100,100,5810
104,1,6,4,North,None,BreakStones:4,26,77,3500,406,100,100,5174,100,100,5433,100,100,5973
105,1,6,5,North,None,ReachScore:4200 + CollectColor:8,26,77,4200,408,33,50,4246,83,100,6161,100,100,7934
106,1,6,6,North,None,ReachScore:6000,26,77,6000,409,33,50,5551,67,83,7616,100,100,11104
107,1,6,7,North,None,CollectColor:11,26,77,2950,411,100,100,5574,100,100,6127,100,100,7137
108,1,6,8,North,None,ClearIce:8,26,77,3000,412,100,100,6256,100,100,5582,100,100,6225
109,1,6,9,North,None,BreakStones:4,26,77,3050,414,100,100,5078,100,100,5247,100,100,5472
110,1,6,10,North,MiniBoss,DefeatBoss:7600,31,92,7600,416,33,50,6995,33,50,6877,0,100,6422
111,1,6,11,North,None,ReachScore:4750,26,77,4750,417,100,100,7947,100,100,8134,100,100,8728
112,1,6,12,North,None,CollectColor:11,26,77,3050,419,67,83,4436,100,100,5622,100,100,6860
113,1,6,13,North,None,ClearIce:8,26,77,3550,420,100,100,6021,100,100,6799,100,100,12308
114,1,6,14,North,None,BreakStones:4,26,77,3050,422,100,100,5240,100,100,5177,100,100,5382
115,1,6,15,North,None,ReachScore:3350 + CollectColor:8,26,77,3350,424,83,100,5944,100,100,6755,100,100,7791
116,1,6,16,North,None,ReachScore:5550,26,77,5550,425,67,100,6237,67,83,7053,100,100,7570
117,1,6,17,North,None,CollectColor:11,26,77,3050,427,83,100,5959,100,100,6491,100,100,6542
118,1,6,18,North,None,ClearIce:8,26,77,3050,428,83,100,6388,100,100,6559,100,100,8628
119,1,6,19,North,None,BreakStones:4,26,77,2950,430,100,100,5761,100,100,6202,100,100,5622
120,1,6,20,North,ChapterBoss,DefeatBoss:8050,31,92,8050,432,33,50,8648,33,83,7811,100,100,11167
121,1,7,1,North,None,ReachScore:7000,26,77,7000,403,0,17,4085,33,83,6505,100,100,10629
122,1,7,2,North,None,CollectColor:11,26,77,3000,405,100,100,5165,100,100,5460,100,100,5530
123,1,7,3,North,None,ClearIce:8,26,77,2450,406,33,83,7420,67,100,6406,100,100,8089
124,1,7,4,North,None,BreakStones:4,26,76,3650,438,100,100,5743,100,100,6197,100,100,7378
125,1,7,5,North,None,ReachScore:4300 + CollectColor:8,26,76,4300,440,33,100,4541,100,100,7608,100,100,6463
126,1,7,6,North,None,ReachScore:6150,26,76,6150,441,50,50,6734,67,83,7126,100,100,8435
127,1,7,7,North,None,CollectColor:11,26,76,3000,443,100,100,7903,100,100,7284,100,100,7354
128,1,7,8,North,None,ClearIce:8,26,76,3100,444,83,100,5274,100,100,6140,100,100,5580
129,1,7,9,North,None,BreakStones:4,26,76,3100,446,100,100,5450,100,100,6118,100,100,5756
130,1,7,10,North,MiniBoss,DefeatBoss:9550,31,91,9550,448,0,0,5815,33,83,8805,100,100,12460
131,1,7,11,North,None,ReachScore:4900,26,76,4900,449,67,100,9100,83,100,8340,100,100,14863
132,1,7,12,North,None,CollectColor:11,26,76,3100,451,50,67,5257,50,100,6998,100,100,7637
133,1,7,13,North,None,ClearIce:7,26,76,3700,452,67,100,4364,100,100,5106,100,100,6006
134,1,7,14,North,None,BreakStones:4,26,76,3150,454,100,100,5816,100,100,5196,100,100,5332
135,1,7,15,North,None,ReachScore:3450 + CollectColor:8,26,76,3450,456,100,100,6690,100,100,8405,100,100,8820
136,1,7,16,North,None,ReachScore:6200,26,76,6200,457,50,67,5970,17,50,5788,100,100,9070
137,1,7,17,North,None,CollectColor:11,26,76,3150,459,100,100,5077,100,100,6868,100,100,6312
138,1,7,18,North,None,ClearIce:7,26,76,3150,460,67,100,5381,100,100,5874,100,100,6776
139,1,7,19,North,None,BreakStones:4,26,76,3050,462,100,100,5961,100,100,5501,100,100,5510
140,1,7,20,North,ChapterBoss,DefeatBoss:8250,31,91,8250,464,17,17,7273,50,67,9122,100,100,13182
141,1,8,1,North,None,ReachScore:7200,26,76,7200,435,33,50,6948,17,50,6278,100,100,8429
142,1,8,2,North,None,CollectColor:11,26,76,3100,437,100,100,5814,100,100,6768,100,100,5969
143,1,8,3,North,None,ClearIce:5,26,76,2450,438,100,100,5865,100,100,5775,100,100,5730
144,1,8,4,North,None,BreakStones:4,26,75,3750,470,100,100,6285,100,100,5444,100,100,5380
145,1,8,5,North,None,ReachScore:4450 + CollectColor:8,26,75,4450,472,100,100,6875,83,100,6670,100,100,8648
146,1,8,6,North,None,ReachScore:6350,26,75,6350,473,33,33,5702,83,83,7565,100,100,8647
147,1,8,7,North,None,CollectColor:11,26,75,3100,475,100,100,5525,100,100,7160,100,100,11828
148,1,8,8,North,None,ClearIce:8,26,75,3200,476,100,100,6992,100,100,6964,100,100,5608
149,1,8,9,North,None,BreakStones:4,26,75,3200,478,100,100,4719,100,100,5517,100,100,6067
150,1,8,10,North,MiniBoss,DefeatBoss:8050,31,90,8050,480,17,50,7160,17,83,6873,100,100,11964
151,1,8,11,North,None,ReachScore:5050,26,75,5050,481,50,83,6283,83,100,7955,100,100,7728
152,1,8,12,North,None,CollectColor:11,26,75,3200,483,100,100,5030,100,100,4764,100,100,6574
153,1,8,13,North,None,ClearIce:8,26,75,3800,484,100,100,6752,100,100,6160,100,100,6408
154,1,8,14,North,None,BreakStones:4,26,75,3200,486,100,100,5368,100,100,5331,100,100,5440
155,1,8,15,North,None,ReachScore:3550 + CollectColor:8,26,75,3550,488,100,100,5737,100,100,5960,100,100,7040
156,1,8,16,North,None,ReachScore:7550,26,75,7550,489,0,0,4222,33,67,7840,100,100,14290
157,1,8,17,North,None,CollectColor:11,26,75,3250,491,50,83,5783,100,100,7131,100,100,10860
158,1,8,18,North,None,ClearIce:8,26,75,3250,492,67,83,5277,83,100,6239,100,100,6236
159,1,8,19,North,None,BreakStones:4,26,75,3150,494,100,100,5705,100,100,7403,100,100,6206
160,1,8,20,North,ChapterBoss,DefeatBoss:8450,31,90,8450,496,17,17,7112,33,67,8271,100,100,12920
161,1,9,1,North,None,ReachScore:7450,26,75,7450,467,0,0,5408,0,50,5315,100,100,16146
162,1,9,2,North,None,CollectColor:11,26,75,3200,469,100,100,5314,100,100,6158,100,100,8099
163,1,9,3,North,None,ClearIce:8,26,75,2500,470,100,100,7567,100,100,7472,100,100,7174
164,1,9,4,North,None,BreakStones:4,25,74,3700,502,50,83,4290,83,100,5870,100,100,6365
165,1,9,5,North,None,ReachScore:4150 + CollectColor:8,25,74,4150,504,67,83,6617,100,100,6916,100,100,10134
166,1,9,6,North,None,ReachScore:5900,25,74,5900,505,0,17,5099,83,100,6976,100,100,8259
167,1,9,7,North,None,CollectColor:11,25,74,2950,507,100,100,8102,100,100,7377,100,100,8760
168,1,9,8,North,None,ClearIce:9,25,74,2950,508,100,100,8447,100,100,10500,100,100,11636
169,1,9,9,North,None,BreakStones:4,25,74,2950,510,100,100,5061,100,100,4833,100,100,5160
170,1,9,10,North,MiniBoss,DefeatBoss:9800,30,89,9800,512,0,0,4137,33,33,7922,100,100,13262
171,1,9,11,North,None,ReachScore:4450,25,74,4450,513,83,100,6621,100,100,8165,100,100,8184
172,1,9,12,North,None,CollectColor:11,25,74,3000,515,100,100,5651,100,100,6084,100,100,6544
173,1,9,13,North,None,ClearIce:7,25,74,3750,516,100,100,5178,100,100,5818,100,100,5377
174,1,9,14,North,None,BreakStones:4,25,74,3000,518,100,100,7216,100,100,7931,100,100,5816
175,1,9,15,North,None,ReachScore:3150 + CollectColor:8,25,74,3150,520,100,100,6515,100,100,6257,100,100,9173
176,1,9,16,North,None,ReachScore:7500,25,74,7500,521,17,33,5924,50,67,8145,100,100,10159
177,1,9,17,North,None,CollectColor:11,25,74,3000,523,100,100,8520,100,100,7570,100,100,15806
178,1,9,18,North,None,ClearIce:9,25,74,3000,524,50,67,4235,67,100,5842,100,100,7417
179,1,9,19,North,None,BreakStones:4,25,74,3000,526,100,100,6011,100,100,5458,100,100,5738
180,1,9,20,North,ChapterBoss,DefeatBoss:7900,30,89,7900,528,0,0,5531,17,33,6105,100,100,14024
181,1,10,1,North,None,ReachScore:7650,26,75,7650,499,0,17,3810,33,67,7196,100,100,15055
182,1,10,2,North,None,CollectColor:11,25,74,2950,501,100,100,5622,100,100,6595,100,100,6640
183,1,10,3,North,None,ClearIce:6,25,74,2200,502,100,100,7151,100,100,5828,100,100,7435
184,1,10,4,North,None,BreakStones:4,25,73,3800,534,100,100,4751,100,100,5051,100,100,5010
185,1,10,5,North,None,ReachScore:4250 + CollectColor:8,25,73,4250,536,50,100,5302,83,100,5458,100,100,7116
186,1,10,6,North,None,ReachScore:6100,25,73,6100,537,33,33,5622,50,67,6555,100,100,8538
187,1,10,7,North,None,CollectColor:11,25,73,3050,539,100,100,5044,100,100,5663,100,100,5100
188,1,10,8,North,None,ClearIce:9,25,73,3050,540,50,83,4259,83,100,5699,100,100,5968
189,1,10,9,North,None,BreakStones:4,25,73,3050,542,100,100,4551,100,100,4894,100,100,5010
190,1,10,10,North,MiniBoss,DefeatBoss:10050,30,88,10050,544,17,33,7896,0,33,6376,100,100,16576
191,1,10,11,North,None,ReachScore:4600,25,73,4600,545,100,100,7407,100,100,7619,100,100,8580
192,1,10,12,North,None,CollectColor:11,25,73,3050,547,100,100,4949,100,100,5958,100,100,7217
193,1,10,13,North,None,ClearIce:8,25,73,3850,548,83,100,6011,100,100,6063,100,100,8470
194,1,10,14,North,None,BreakStones:4,25,73,3050,550,100,100,4657,100,100,5066,100,100,5170
195,1,10,15,North,None,ReachScore:3200 + CollectColor:8,25,73,3200,552,100,100,6458,100,100,7110,100,100,7075
196,1,10,16,North,None,ReachScore:7550,25,73,7550,553,0,17,3848,17,33,5621,100,100,10418
197,1,10,17,North,None,CollectColor:11,25,73,3100,555,100,100,4906,100,100,5223,100,100,6229
198,1,10,18,North,None,ClearIce:9,25,73,3100,556,67,83,5740,83,83,5648,100,100,8498
199,1,10,19,North,None,BreakStones:4,25,73,3100,558,67,83,4374,83,83,5238,100,100,4856
200,1,10,20,North,ActBoss,DefeatBoss:8150,30,88,8150,560,0,17,5008,17,83,7442,100,100,9368
201,2,11,1,East,None,ReachScore:7050,25,74,7050,530,50,67,8226,50,67,7138,100,100,8942
202,2,11,2,East,None,CollectColor:11,25,74,3050,531,83,100,6817,100,100,6982,100,100,13984
203,2,11,3,East,None,ClearIce:9,25,74,2300,532,67,83,5251,100,100,6711,100,100,9217
204,2,11,4,East,None,BreakStones:4,25,73,3900,563,100,100,5718,100,100,5111,100,100,5210
205,2,11,5,East,None,ReachScore:4350 + CollectColor:8,25,73,4350,564,50,83,5190,100,100,6388,100,100,7397
206,2,11,6,East,None,ReachScore:5550,25,73,5550,565,17,33,4089,33,50,4774,100,100,7354
207,2,11,7,East,None,CollectColor:11,25,73,3100,566,83,100,5413,100,100,5868,100,100,7040
208,2,11,8,East,None,ClearIce:6,25,72,3100,567,100,100,5018,100,100,5629,100,100,5132
209,2,11,9,East,None,BreakStones:4,25,72,3100,568,100,100,5016,100,100,5132,100,100,5183
210,2,11,10,East,MiniBoss,DefeatBoss:10300,30,87,10300,569,0,0,5217,17,33,8178,100,100,13884
211,2,11,11,East,None,ReachScore:4700,25,72,4700,570,83,100,6296,100,100,6823,100,100,8114
212,2,11,12,East,None,CollectColor:11,25,72,3150,571,100,100,5616,100,100,5998,100,100,5272
213,2,11,13,East,None,ClearIce:8,25,72,3900,572,100,100,5423,100,100,5109,100,100,4900
214,2,11,14,East,None,BreakStones:4,25,72,3150,573,100,100,6155,83,100,8050,100,100,6753
215,2,11,15,East,None,ReachScore:3300 + CollectColor:8,25,72,3300,574,100,100,5913,100,100,6855,100,100,6428
216,2,11,16,East,None,ReachScore:7800,25,72,7800,575,0,17,5544,33,83,8193,100,100,11284
217,2,11,17,East,None,CollectColor:11,25,72,3150,576,100,100,7022,100,100,5613,100,100,9947
218,2,11,18,East,None,ClearIce:8,25,72,3150,577,50,83,4163,83,100,5190,100,100,10962
219,2,11,19,East,None,BreakStones:4,25,72,3150,578,100,100,6278,100,100,6105,100,100,5555
220,2,11,20,East,ChapterBoss,DefeatBoss:8250,30,87,8250,579,17,50,6917,50,67,9013,100,100,11370
221,2,12,1,East,None,ReachScore:7650,25,73,7650,549,17,33,5258,0,67,5882,100,100,10796
222,2,12,2,East,None,CollectColor:11,25,73,3050,550,67,100,5185,100,100,4940,100,100,7458
223,2,12,3,East,None,ClearIce:9,25,73,2300,551,83,100,6910,100,100,6933,100,100,11242
224,2,12,4,East,None,BreakStones:4,25,72,3950,582,83,100,6218,100,100,5411,100,100,5732
225,2,12,5,East,None,ReachScore:4150 + CollectColor:8,25,72,4150,583,33,100,4332,67,100,4982,100,100,5142
226,2,12,6,East,None,ReachScore:6300,25,72,6300,584,17,33,5229,17,33,5392,100,100,8387
227,2,12,7,East,None,CollectColor:11,25,72,3100,585,100,100,4424,100,100,4761,100,100,6559
228,2,12,8,East,None,ClearIce:9,25,72,3150,586,50,67,5750,100,100,10675,100,100,20002
229,2,12,9,East,None,BreakStones:4,25,72,3150,587,100,100,4977,100,100,5026,100,100,5174
230,2,12,10,East,MiniBoss,DefeatBoss:5850,30,87,5850,588,33,67,5807,100,100,8509,100,100,8751
231,2,12,11,East,None,ReachScore:4600,25,72,4600,589,67,100,6352,100,100,7004,100,100,16910
232,2,12,12,East,None,CollectColor:11,25,72,3150,590,83,100,6177,100,100,6001,100,100,7476
233,2,12,13,East,None,ClearIce:8,25,72,3950,591,67,100,4931,83,100,4578,100,100,5990
234,2,12,14,East,None,BreakStones:4,25,72,3200,592,83,100,7404,83,100,5682,100,100,5803
235,2,12,15,East,None,ReachScore:3200 + CollectColor:8,25,72,3200,593,100,100,6676,100,100,7142,100,100,7771
236,2,12,16,East,None,ReachScore:6700,25,72,6700,594,17,33,5240,17,50,5510,100,100,8648
237,2,12,17,East,None,CollectColor:11,25,72,3200,595,83,100,5742,83,100,6921,100,100,8010
238,2,12,18,East,None,ClearIce:9,25,72,3200,596,50,83,6494,100,100,6235,100,100,5652
239,2,12,19,East,None,BreakStones:4,25,72,3100,597,100,100,5163,100,100,5015,100,100,5120
240,2,12,20,East,ChapterBoss,DefeatBoss:8250,30,87,8250,598,17,17,6929,33,33,8042,100,100,12062
241,2,13,1,East,None,ReachScore:7750,25,72,7750,568,0,50,4674,17,67,6662,100,100,11912
242,2,13,2,East,None,CollectColor:11,25,72,3150,569,100,100,5185,100,100,5560,100,100,5576
243,2,13,3,East,None,ClearIce:9,25,72,2350,570,83,100,5507,83,100,6126,100,100,5814
244,2,13,4,East,None,BreakStones:5,24,71,3850,601,100,100,5029,100,100,5122,100,100,4938
245,2,13,5,East,None,ReachScore:4250 + CollectColor:8,24,71,4250,602,67,100,5375,83,100,6783,100,100,7413
246,2,13,6,East,None,ReachScore:6100,24,71,6100,603,0,33,4022,50,83,6056,100,100,10186
247,2,13,7,East,None,CollectColor:10,24,71,2150,604,100,100,7019,100,100,7983,100,100,9877
248,2,13,8,East,None,ClearIce:18,24,71,3100,605,17,17,5579,67,67,7090,100,100,5829
249,2,13,9,East,None,BreakStones:5,24,71,3100,606,100,100,4781,100,100,5306,100,100,4998
250,2,13,10,East,MiniBoss,DefeatBoss:10250,29,86,10250,607,17,17,5054,17,33,8296,100,100,17583
251,2,13,11,East,None,ReachScore:4250,24,71,4250,608,50,50,5251,100,100,6219,100,100,7043
252,2,13,12,East,None,CollectColor:10,24,71,3100,609,100,100,4995,100,100,5174,100,100,5434
253,2,13,13,East,None,ClearIce:18,24,71,3850,610,33,67,5204,50,50,5459,100,100,10230
254,2,13,14,East,None,BreakStones:5,24,71,3100,611,100,100,4791,100,100,4881,100,100,5094
255,2,13,15,East,None,ReachScore:3000 + CollectColor:8,24,71,3000,612,100,100,5497,100,100,6506,100,100,7131
256,2,13,16,East,None,ReachScore:4550,24,71,4550,613,33,67,4460,100,100,6791,100,100,5852
257,2,13,17,East,None,CollectColor:10,24,71,3100,614,100,100,4639,100,100,4590,100,100,5464
258,2,13,18,East,None,ClearIce:17,24,71,3100,615,50,83,5198,83,100,8236,100,100,7212
259,2,13,19,East,None,BreakStones:5,24,71,2200,616,67,100,6040,100,100,6287,100,100,5846
260,2,13,20,East,ChapterBoss,DefeatBoss:8250,29,86,8250,617,17,17,5990,67,67,9177,100,100,11260
261,2,14,1,East,None,ReachScore:7350,25,72,7350,587,17,17,4903,0,17,5040,100,100,8972
262,2,14,2,East,None,CollectColor:11,25,72,3150,588,50,83,5236,100,100,6216,100,100,6820
263,2,14,3,East,None,ClearIce:9,25,72,2300,589,100,100,7316,100,100,9198,100,100,6846
264,2,14,4,East,None,BreakStones:5,24,71,3900,620,100,100,5228,100,100,5042,100,100,5233
265,2,14,5,East,None,ReachScore:4400 + CollectColor:8,24,71,4400,621,50,83,6109,83,100,6265,100,100,7812
