stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
37,1,2,17,North,None,CollectColor:67,29,900,2850,193,0,0,7877,0,17,9240,100,100,20882
38,1,2,18,North,None,ReachScore:5650,29,900,5650,198,83,100,7155,100,100,7197,100,100,7844
39,1,2,19,North,None,BreakStones:3,28,900,3100,202,100,100,4441,100,100,4460,100,100,4660
40,1,2,20,North,ChapterBoss,DefeatBoss:7200,33,900,7200,206,100,100,9640,100,100,10414,100,100,11732
41,1,3,1,North,None,ReachScore:6200,29,900,6200,181,100,100,8749,100,100,10173,100,100,11172
42,1,3,2,North,None,CollectColor:13,29,900,2800,185,100,100,6093,100,100,7579,100,100,13788
43,1,3,3,North,None,ClearIce:4,29,900,2450,189,100,100,5081,100,100,5190,100,100,5054
44,1,3,4,North,None,BreakStones:3,0,94,3150,224,100,100,2599,100,100,2587,100,100,2288
45,1,3,5,North,None,ReachScore:3950 + CollectColor:8,28,900,3950,228,100,100,6391,100,100,6725,100,100,8646
46,1,3,6,North,None,ReachScore:5450,28,900,5450,232,100,100,8248,100,100,8812,100,100,7683
47,1,3,7,North,None,CollectColor:41,28,900,2800,237,33,100,10860,67,100,11723,100,100,14492
48,1,3,8,North,None,ClearIce:5,28,900,2900,241,100,100,5017,100,100,6189,100,100,4845
49,1,3,9,North,None,BreakStones:3,0,93,2900,245,100,100,3533,100,100,3680,100,100,4479
50,1,3,10,North,MiniBoss,DefeatBoss:8350,33,900,8350,250,50,100,10029,100,100,11590,100,100,11931
51,1,3,11,North,None,ReachScore:4950,28,900,4950,253,100,100,9241,100,100,8719,100,100,12169
52,1,3,12,North,None,CollectColor:8,0,93,2950,256,100,100,3030,100,100,2707,100,100,9903
53,1,3,13,North,None,ClearIce:6,28,900,3300,259,100,100,4973,100,100,5338,100,100,4586
54,1,3,14,North,None,BreakStones:3,28,900,2950,262,100,100,5469,100,100,5566,100,100,6105
55,1,3,15,North,None,ReachScore:3500 + CollectColor:8,28,900,3500,265,100,100,6283,100,100,6927,100,100,7509
56,1,3,16,North,None,ReachScore:6600,0,93,6600,268,50,83,7146,100,100,7386,100,100,8270
57,1,3,17,North,None,CollectColor:57,28,900,3000,271,0,83,11537,33,100,15324,100,100,18990
58,1,3,18,North,None,ClearIce:5,28,900,3000,274,100,100,6445,100,100,5099,100,100,4422
59,1,3,19,North,None,BreakStones:3,28,900,2850,277,100,100,4546,100,100,4608,100,100,4468
60,1,3,20,North,ChapterBoss,DefeatBoss:7550,33,900,7550,280,100,100,9918,100,100,10710,100,100,10498
61,1,4,1,North,None,ReachScore:5050,28,900,5050,253,100,100,6581,67,100,6166,100,100,5837
62,1,4,2,North,None,CollectColor:12,28,900,2950,256,100,100,5412,100,100,6074,100,100,8429
63,1,4,3,North,None,ClearIce:6,28,900,2500,259,100,100,5336,100,100,6345,100,100,5202
64,1,4,4,North,None,BreakStones:3,0,92,3400,292,100,100,2536,100,100,2360,100,100,2444
65,1,4,5,North,None,ReachScore:4250 + CollectColor:8,28,900,4250,295,100,100,7347,100,100,7134,100,100,11200
66,1,4,6,North,None,ReachScore:6100,28,900,6100,298,100,100,8071,83,100,7891,100,100,7501
67,1,4,7,North,None,CollectColor:32,27,900,2850,301,67,83,11622,50,100,8864,100,100,10886
68,1,4,8,North,None,ClearIce:6,27,900,3000,304,100,100,5602,100,100,5374,100,100,5202
69,1,4,9,North,None,BreakStones:3,0,92,3000,307,100,100,2635,100,100,2795,100,100,2213
70,1,4,10,North,MiniBoss,DefeatBoss:8700,32,900,8700,310,83,100,10449,100,100,11352,100,100,11001
71,1,4,11,North,None,ReachScore:5050,27,900,5050,313,100,100,7059,100,100,8195,100,100,8554
72,1,4,12,North,None,CollectColor:8,0,92,3050,316,100,100,3747,100,100,4392,100,100,4688
73,1,4,13,North,None,ClearIce:7,27,900,3350,319,100,100,7151,100,100,6676,100,100,6828
74,1,4,14,North,None,BreakStones:3,27,900,3050,322,100,100,4650,100,100,4034,100,100,4070
75,1,4,15,North,None,ReachScore:3600 + CollectColor:8,27,900,3600,325,100,100,5881,100,100,5789,100,100,5306
76,1,4,16,North,None,ReachScore:6750,0,91,6750,328,50,100,6845,100,100,8158,100,100,9529
77,1,4,17,North,None,CollectColor:52,27,900,3050,331,0,50,8077,17,83,11337,100,100,15570
78,1,4,18,North,None,ClearIce:6,27,900,2900,334,100,100,5698,100,100,6663,100,100,5656
79,1,4,19,North,None,BreakStones:3,27,900,2900,337,100,100,4612,100,100,4646,100,100,4578
80,1,4,20,North,ChapterBoss,DefeatBoss:7600,32,900,7600,340,83,100,8466,100,100,9517,100,100,15273
81,1,5,1,North,None,ReachScore:6650,27,900,6650,313,67,100,7702,83,100,8858,100,100,9529
82,1,5,2,North,None,CollectColor:12,27,900,3050,316,100,100,5552,100,100,7033,100,100,5397
83,1,5,3,North,None,ClearIce:7,27,900,2550,319,100,100,5661,100,100,5760,100,100,5740
84,1,5,4,North,None,BreakStones:3,0,91,3500,352,100,100,2564,100,100,3090,100,100,2362
85,1,5,5,North,None,ReachScore:4150 + CollectColor:8,27,900,4150,355,100,100,6124,100,100,6631,100,100,6416
86,1,5,6,North,None,ReachScore:5900,27,900,5900,358,83,100,7566,100,100,7797,100,100,9492
87,1,5,7,North,None,CollectColor:20,27,900,2950,361,83,100,8371,100,100,8935,100,100,10080
88,1,5,8,North,None,ClearIce:6,27,900,3000,364,100,100,5082,100,100,4996,100,100,7233
89,1,5,9,North,None,BreakStones:3,0,90,3000,367,100,100,4134,100,100,3381,100,100,4198
90,1,5,10,North,MiniBoss,DefeatBoss:9200,32,900,9200,370,50,83,8530,83,100,11190,100,100,11306
91,1,5,11,North,None,ReachScore:4850,27,900,4850,373,100,100,8209,100,100,8094,100,100,9690
92,1,5,12,North,None,CollectColor:8,0,90,3050,376,100,100,2758,100,100,4094,100,100,4788
93,1,5,13,North,None,ClearIce:6,27,900,3550,379,100,100,5245,100,100,5288,100,100,7383
94,1,5,14,North,None,BreakStones:3,27,900,3050,382,100,100,4012,100,100,4144,100,100,4586
95,1,5,15,North,None,ReachScore:3450 + CollectColor:8,27,900,3450,385,100,100,8384,100,100,6451,100,100,10460
96,1,5,16,North,None,ReachScore:7150,0,90,7150,388,33,67,8377,100,100,8644,100,100,9457
97,1,5,17,North,None,CollectColor:43,27,900,3050,391,17,33,6555,0,67,8510,100,100,15203
98,1,5,18,North,None,ClearIce:6,27,900,3050,394,100,100,4814,100,100,5183,100,100,4020
99,1,5,19,North,None,BreakStones:3,27,900,3050,397,100,100,5926,100,100,5946,100,100,7538
100,1,5,20,North,ChapterBoss,DefeatBoss:7800,31,900,7800,400,83,100,9220,83,100,11182,100,100,10207
101,1,6,1,North,None,ReachScore:6750,27,900,6750,371,83,100,7937,67,83,8875,100,100,9586
102,1,6,2,North,None,CollectColor:12,27,900,3000,373,100,100,7402,100,100,7164,100,100,5004
103,1,6,3,North,None,ClearIce:7,27,900,2450,374,100,100,5803,100,100,6619,100,100,4664
104,1,6,4,North,None,BreakStones:3,0,89,3500,406,100,100,2122,100,100,2244,100,100,2613
105,1,6,5,North,None,ReachScore:4200 + CollectColor:8,26,900,4200,408,100,100,6634,100,100,6447,100,100,5866
106,1,6,6,North,None,ReachScore:6000,26,900,6000,409,33,50,4483,17,33,3836,100,100,7927
107,1,6,7,North,None,CollectColor:19,26,900,2950,411,50,67,6756,67,100,10336,100,100,10263
108,1,6,8,North,None,ClearIce:7,26,900,3000,412,100,100,6680,100,100,6095,100,100,5522
109,1,6,9,North,None,BreakStones:3,0,89,3050,414,100,100,2187,100,100,2108,100,100,2195
110,1,6,10,North,MiniBoss,DefeatBoss:9150,31,900,9150,416,67,100,10425,67,100,10521,100,100,12060
111,1,6,11,North,None,ReachScore:3650,26,900,3650,417,100,100,7329,100,100,18257,100,100,6940
112,1,6,12,North,None,CollectColor:8,0,89,3050,419,100,100,3614,100,100,4422,100,100,5254
113,1,6,13,North,None,ClearIce:8,26,900,3550,420,100,100,5833,100,100,5497,100,100,5954
114,1,6,14,North,None,BreakStones:3,26,900,3050,422,100,100,4259,100,100,3971,100,100,4022
115,1,6,15,North,None,ReachScore:3350 + CollectColor:8,26,900,3350,424,100,100,6295,100,100,6918,100,100,8020
116,1,6,16,North,None,ReachScore:1100,0,89,1100,425,100,100,2635,83,100,2966,100,100,2647
117,1,6,17,North,None,CollectColor:36,26,900,3050,427,17,33,10986,33,67,13563,100,100,20893
118,1,6,18,North,None,ClearIce:7,26,900,3050,428,100,100,6424,100,100,6075,100,100,3964
119,1,6,19,North,None,BreakStones:3,26,900,2950,430,100,100,4654,100,100,4361,100,100,4102
120,1,6,20,North,ChapterBoss,DefeatBoss:8050,31,900,8050,432,100,100,9593,100,100,9844,100,100,13337
121,1,7,1,North,None,ReachScore:3950,26,900,3950,403,67,67,5379,100,100,6732,100,100,7186
122,1,7,2,North,None,CollectColor:11,26,900,3000,405,100,100,4600,100,100,4960,100,100,4510
123,1,7,3,North,None,ClearIce:8,26,900,2450,406,100,100,8745,100,100,6094,100,100,13281
124,1,7,4,North,None,BreakStones:3,0,89,3650,438,100,100,3124,100,100,2385,100,100,3056
125,1,7,5,North,None,ReachScore:4300 + CollectColor:8,26,900,4300,440,83,100,5692,100,100,6870,100,100,6856
126,1,7,6,North,None,ReachScore:6150,26,900,6150,441,33,67,6148,83,100,9810,100,100,8374
127,1,7,7,North,None,CollectColor:43,26,900,3000,443,0,50,11283,67,83,13480,100,100,14281
128,1,7,8,North,None,ClearIce:7,26,900,3100,444,100,100,5164,100,100,4634,100,100,4250
129,1,7,9,North,None,BreakStones:3,0,88,3100,446,100,100,2199,100,100,2071,100,100,2206
130,1,7,10,North,MiniBoss,DefeatBoss:8750,31,900,8750,448,33,67,9227,67,100,9405,100,100,10233
131,1,7,11,North,None,ReachScore:2250,26,900,2250,449,83,83,4889,100,100,5574,100,100,4979
132,1,7,12,North,None,CollectColor:8,0,88,3100,451,100,100,6151,100,100,6113,100,100,6253
133,1,7,13,North,None,ClearIce:8,26,900,3700,452,100,100,5117,100,100,4225,100,100,4164
134,1,7,14,North,None,BreakStones:3,26,900,3150,454,100,100,3946,100,100,3930,100,100,3952
135,1,7,15,North,None,ReachScore:3450 + CollectColor:8,26,900,3450,456,100,100,5881,100,100,6525,100,100,7386
136,1,7,16,North,None,ReachScore:7350,0,88,7350,457,17,50,3916,17,17,3777,100,100,10974
137,1,7,17,North,None,CollectColor:42,26,900,3150,459,0,0,6800,0,67,7706,100,100,13199
138,1,7,18,North,None,ClearIce:7,26,900,3150,460,100,100,6223,100,100,5636,100,100,5259
139,1,7,19,North,None,BreakStones:3,26,900,3050,462,100,100,4269,100,100,4396,100,100,4557
140,1,7,20,North,ChapterBoss,DefeatBoss:8250,31,900,8250,464,83,100,10072,100,100,11460,100,100,11900
141,1,8,1,North,None,ReachScore:7200,26,900,7200,435,17,17,4636,50,67,6810,100,100,9620
142,1,8,2,North,None,CollectColor:11,26,900,3100,437,100,100,4604,100,100,4884,100,100,5954
143,1,8,3,North,None,ClearIce:8,26,900,2450,438,83,100,7527,100,100,7581,100,100,5955
144,1,8,4,North,None,BreakStones:3,0,88,3750,470,100,100,2607,100,100,2869,100,100,1970
145,1,8,5,North,None,ReachScore:4450 + CollectColor:8,26,900,4450,472,100,100,6696,100,100,6865,100,100,7370
146,1,8,6,North,None,ReachScore:1700,26,900,1700,473,83,100,5013,83,83,4214,100,100,4762
147,1,8,7,North,None,CollectColor:38,26,900,3100,475,83,100,10159,50,83,8291,100,100,9492
148,1,8,8,North,None,ClearIce:7,26,900,3200,476,100,100,5172,100,100,5750,100,100,5064
149,1,8,9,North,None,BreakStones:3,0,88,3200,478,100,100,2779,100,100,2334,100,100,2170
150,1,8,10,North,MiniBoss,DefeatBoss:9850,31,900,9850,480,100,100,14166,100,100,11877,100,100,13110
151,1,8,11,North,None,ReachScore:2200,26,900,2200,481,50,100,3833,100,100,6320,100,100,4730
152,1,8,12,North,None,CollectColor:8,0,87,3200,483,100,100,2755,100,100,3672,100,100,3221
153,1,8,13,North,None,ClearIce:8,26,900,3800,484,100,100,5417,100,100,4890,100,100,4130
154,1,8,14,North,None,BreakStones:3,26,900,3200,486,100,100,4174,100,100,4089,100,100,4000
155,1,8,15,North,None,ReachScore:3550 + CollectColor:8,26,900,3550,488,100,100,6621,100,100,5601,100,100,6226
156,1,8,16,North,None,ReachScore:3650,0,87,3650,489,50,83,3658,83,83,5509,100,100,7719
157,1,8,17,North,None,CollectColor:49,26,900,3250,491,0,17,8393,0,50,12817,100,100,19238
158,1,8,18,North,None,ClearIce:6,26,900,3250,492,100,100,4767,100,100,4739,100,100,4726
159,1,8,19,North,None,BreakStones:3,26,900,3150,494,100,100,4046,100,100,4172,100,100,3960
160,1,8,20,North,ChapterBoss,DefeatBoss:8450,31,900,8450,496,83,100,10107,100,100,10057,100,100,10170
161,1,9,1,North,None,ReachScore:1750,26,900,1750,467,83,100,4113,100,100,4997,100,100,4894
162,1,9,2,North,None,CollectColor:11,26,900,3200,469,100,100,4500,100,100,4767,100,100,5985
163,1,9,3,North,None,ClearIce:8,26,900,2500,470,100,100,5157,100,100,5791,100,100,6493
164,1,9,4,North,None,BreakStones:3,0,87,3700,502,83,100,3446,100,100,3664,100,100,2173
165,1,9,5,North,None,ReachScore:4150 + CollectColor:8,25,900,4150,504,100,100,7512,100,100,8031,100,100,6435
166,1,9,6,North,None,ReachScore:5900,25,900,5900,505,67,100,7474,67,83,6124,100,100,8541
167,1,9,7,North,None,CollectColor:43,25,900,2950,507,17,83,9984,17,33,11420,100,100,18430
168,1,9,8,North,None,ClearIce:8,25,900,2950,508,100,100,5523,100,100,5929,100,100,7621
169,1,9,9,North,None,BreakStones:3,0,87,2950,510,100,100,2131,100,100,2017,100,100,2103
170,1,9,10,North,MiniBoss,DefeatBoss:7950,30,900,7950,512,83,100,9334,100,100,10300,100,100,9195
171,1,9,11,North,None,ReachScore:2750,25,900,2750,513,17,100,3072,83,83,6215,100,100,5808
172,1,9,12,North,None,CollectColor:8,0,87,3000,515,100,100,3131,100,100,3832,100,100,5066
173,1,9,13,North,None,ClearIce:9,25,900,3750,516,100,100,6234,83,100,5442,100,100,10176
174,1,9,14,North,None,BreakStones:3,25,900,3000,518,100,100,4007,100,100,4495,100,100,4152
175,1,9,15,North,None,ReachScore:3150 + CollectColor:8,25,900,3150,520,100,100,6257,100,100,5994,100,100,6295
176,1,9,16,North,None,ReachScore:3950,0,86,3950,521,33,50,3292,83,100,5034,100,100,5906
177,1,9,17,North,None,CollectColor:50,25,900,3000,523,0,50,14079,0,50,11259,100,100,21286
178,1,9,18,North,None,ClearIce:7,25,900,3000,524,100,100,4748,100,100,5203,100,100,4231
179,1,9,19,North,None,BreakStones:3,25,900,3000,526,100,100,5276,100,100,4574,100,100,5164
180,1,9,20,North,ChapterBoss,DefeatBoss:7900,30,900,7900,528,83,100,12967,83,100,9305,100,100,10057
181,1,10,1,North,None,ReachScore:1250,26,900,1250,499,83,83,3670,100,100,4463,100,100,4312
182,1,10,2,North,None,CollectColor:11,25,900,2950,501,100,100,5495,100,100,6658,100,100,15314
183,1,10,3,North,None,ClearIce:9,25,900,2200,502,67,100,7223,100,100,7861,100,100,9980
184,1,10,4,North,None,BreakStones:3,0,86,3800,534,100,100,2186,100,100,2586,100,100,1933
185,1,10,5,North,None,ReachScore:4250 + CollectColor:8,25,900,4250,536,100,100,7332,100,100,6568,100,100,7064
186,1,10,6,North,None,ReachScore:2000,25,900,2000,537,67,83,3900,100,100,4894,100,100,4852
187,1,10,7,North,None,CollectColor:25,25,900,3050,539,67,83,8203,83,100,8324,100,100,11587
188,1,10,8,North,None,ClearIce:8,25,900,3050,540,100,100,6452,100,100,5973,100,100,5692
189,1,10,9,North,None,BreakStones:3,0,86,3050,542,100,100,2236,100,100,2083,100,100,2040
190,1,10,10,North,MiniBoss,DefeatBoss:10050,30,900,10050,544,50,83,10494,83,100,13003,100,100,12582
191,1,10,11,North,None,ReachScore:4600,25,900,4600,545,0,50,2859,33,83,4681,100,100,8378
192,1,10,12,North,None,CollectColor:8,0,86,3050,547,100,100,3817,100,100,4418,100,100,3943
193,1,10,13,North,None,ClearIce:8,25,900,3850,548,100,100,5560,100,100,8004,100,100,7902
194,1,10,14,North,None,BreakStones:3,25,900,3050,550,100,100,3784,100,100,3930,100,100,3780
195,1,10,15,North,None,ReachScore:3200 + CollectColor:8,25,900,3200,552,100,100,5677,100,100,5908,100,100,7501
196,1,10,16,North,None,ReachScore:2050,0,86,2050,553,67,100,2893,83,100,4483,100,100,3516
197,1,10,17,North,None,CollectColor:29,25,900,3100,555,17,67,7203,0,50,6945,100,100,8790
198,1,10,18,North,None,ClearIce:8,25,900,3100,556,100,100,5431,100,100,5999,100,100,4880
199,1,10,19,North,None,BreakStones:3,25,900,3100,558,100,100,3954,100,100,4471,100,100,3676
200,1,10,20,North,ActBoss,DefeatBoss:8150,30,900,8150,560,67,100,9622,100,100,9630,100,100,11504
201,2,11,1,East,None,ReachScore:6200,25,900,6200,530,17,67,3101,17,17,2757,100,100,10540
202,2,11,2,East,None,CollectColor:11,25,900,3050,531,100,100,8019,100,100,6416,100,100,8728
203,2,11,3,East,None,ClearIce:8,25,900,2300,532,100,100,5587,100,100,5221,100,100,5678
204,2,11,4,East,None,BreakStones:3,0,85,3900,563,100,100,2018,100,100,2172,100,100,2080
205,2,11,5,East,None,ReachScore:4350 + CollectColor:8,25,900,4350,564,100,100,6924,100,100,6663,100,100,6454
206,2,11,6,East,None,ReachScore:1400,25,900,1400,565,83,83,3724,100,100,4530,100,100,4099
207,2,11,7,East,None,CollectColor:32,25,900,3100,566,0,50,5421,33,83,7833,100,100,10091
208,2,11,8,East,None,ClearIce:7,25,900,3100,567,100,100,6036,100,100,6096,100,100,8304
209,2,11,9,East,None,BreakStones:3,0,85,3100,568,100,100,2488,100,100,1965,100,100,1920
210,2,11,10,East,MiniBoss,DefeatBoss:10300,30,900,10300,569,50,100,10497,100,100,11697,100,100,14707
211,2,11,11,East,None,ReachScore:4700,25,900,4700,570,33,67,4056,17,33,3364,100,100,9471
212,2,11,12,East,None,CollectColor:8,0,85,3150,571,100,100,3131,100,100,3450,100,100,2987
213,2,11,13,East,None,ClearIce:6,25,900,3900,572,100,100,4830,100,100,4835,100,100,4549
214,2,11,14,East,None,BreakStones:3,25,900,3150,573,100,100,4350,100,100,5218,100,100,4078
215,2,11,15,East,None,ReachScore:3300 + CollectColor:8,25,900,3300,574,100,100,5975,100,100,6351,100,100,6828
216,2,11,16,East,None,ReachScore:3500,0,85,3500,575,67,83,4032,50,83,3635,100,100,4842
217,2,11,17,East,None,CollectColor:35,25,900,3150,576,0,50,7466,50,83,10795,100,100,12448
218,2,11,18,East,None,ClearIce:8,25,900,3150,577,67,100,6649,100,100,7038,100,100,6689
219,2,11,19,East,None,BreakStones:3,25,900,3150,578,100,100,4289,100,100,4352,100,100,3926
220,2,11,20,East,ChapterBoss,DefeatBoss:8250,30,900,8250,579,83,100,9783,83,100,10671,100,100,16123
221,2,12,1,East,None,ReachScore:7650,25,900,7650,549,0,33,3403,17,83,4488,100,100,9341
222,2,12,2,East,None,CollectColor:11,25,900,3050,550,100,100,6092,100,100,6688,100,100,6722
223,2,12,3,East,None,ClearIce:9,25,900,2300,551,83,100,8983,100,100,8472,100,100,7424
224,2,12,4,East,None,BreakStones:3,0,85,3950,582,100,100,2380,100,100,2531,100,100,2542
225,2,12,5,East,None,ReachScore:3450 + CollectColor:8,25,900,3450,583,100,100,5273,100,100,5414,100,100,4583
226,2,12,6,East,None,ReachScore:3050,25,900,3050,584,67,83,4552,83,100,5804,100,100,6200
227,2,12,7,East,None,CollectColor:25,25,900,3100,585,33,67,8335,100,100,11782,100,100,16575
228,2,12,8,East,None,ClearIce:7,25,900,3150,586,83,100,5245,100,100,5174,100,100,4683
229,2,12,9,East,None,BreakStones:3,0,85,3150,587,100,100,2578,100,100,2398,100,100,2519
230,2,12,10,East,MiniBoss,DefeatBoss:10450,30,900,10450,588,33,83,9867,50,83,9874,100,100,17602
231,2,12,11,East,None,ReachScore:4600,25,900,4600,589,50,83,5297,100,100,7922,100,100,6984
232,2,12,12,East,None,CollectColor:8,0,85,3150,590,83,100,3878,100,100,2797,100,100,7496
233,2,12,13,East,None,ClearIce:8,25,900,3950,591,100,100,6516,100,100,7180,100,100,5430
234,2,12,14,East,None,BreakStones:3,25,900,3200,592,100,100,4651,100,100,5201,100,100,6551
235,2,12,15,East,None,ReachScore:3200 + CollectColor:8,25,900,3200,593,100,100,6537,100,100,6779,100,100,6701
236,2,12,16,East,None,ReachScore:2650,0,85,2650,594,67,83,3816,83,83,3790,100,100,4429
237,2,12,17,East,None,CollectColor:30,25,900,3200,595,17,67,10092,33,67,10843,100,100,11839
238,2,12,18,East,None,ClearIce:8,25,900,3200,596,100,100,7243,100,100,6508,100,100,4882
239,2,12,19,East,None,BreakStones:3,25,900,3100,597,100,100,3778,100,100,3822,100,100,3780
240,2,12,20,East,ChapterBoss,DefeatBoss:8400,30,900,8400,598,67,100,9848,100,100,11064,100,100,11557
241,2,13,1,East,None,ReachScore:7750,25,900,7750,568,17,17,5022,33,50,7018,100,100,10615
242,2,13,2,East,None,CollectColor:11,25,900,3150,569,100,100,4510,100,100,5671,100,100,5275
243,2,13,3,East,None,ClearIce:9,25,900,2350,570,33,100,6513,83,100,5405,100,100,6869
244,2,13,4,East,None,BreakStones:4,0,84,3850,601,100,100,2120,100,100,2185,100,100,2124
245,2,13,5,East,None,ReachScore:4250 + CollectColor:8,24,900,4250,602,100,100,6044,83,100,5567,100,100,9503
246,2,13,6,East,None,ReachScore:2950,24,900,2950,603,50,83,4165,83,100,4841,100,100,6096
247,2,13,7,East,None,CollectColor:42,24,900,2150,604,0,0,8896,0,17,8213,100,100,13107
248,2,13,8,East,None,ClearIce:15,24,900,3100,605,83,100,6775,100,100,7230,100,100,6029
249,2,13,9,East,None,BreakStones:4,0,84,3100,606,100,100,2467,100,100,2768,100,100,2445
250,2,13,10,East,MiniBoss,DefeatBoss:10250,29,900,10250,607,17,67,8208,83,100,11500,100,100,14168
251,2,13,11,East,None,ReachScore:2050,24,900,2050,608,33,67,2643,50,50,2973,100,100,4860
252,2,13,12,East,None,CollectColor:8,0,84,3100,609,100,100,3860,100,100,3295,100,100,4455
253,2,13,13,East,None,ClearIce:18,24,900,3850,610,67,100,7517,100,100,7482,100,100,5204
254,2,13,14,East,None,BreakStones:4,24,900,3100,611,100,100,3645,100,100,4075,100,100,3814
255,2,13,15,East,None,ReachScore:3000 + CollectColor:8,24,900,3000,612,100,100,5132,100,100,6818,100,100,5534
256,2,13,16,East,None,ReachScore:1450,0,84,1450,613,83,100,2621,100,100,3453,100,100,2795
257,2,13,17,East,None,CollectColor:40,24,900,3100,614,0,17,7316,0,0,9129,100,100,12809
258,2,13,18,East,None,ClearIce:18,24,900,3100,615,100,100,8997,100,100,10697,100,100,9201
259,2,13,19,East,None,BreakStones:4,24,900,2200,616,100,100,5743,100,100,5598,100,100,3916
260,2,13,20,East,ChapterBoss,DefeatBoss:8250,29,900,8250,617,67,100,12460,100,100,9920,100,100,10530
261,2,14,1,East,None,ReachScore:4100,25,900,4100,587,17,50,3378,50,83,4791,100,100,7108
262,2,14,2,East,None,CollectColor:11,25,900,3150,588,100,100,5438,100,100,6623,100,100,5336
263,2,14,3,East,None,ClearIce:7,25,900,2300,589,100,100,7984,100,100,7157,100,100,6231
264,2,14,4,East,None,BreakStones:4,0,84,3900,620,100,100,1987,100,100,2037,100,100,2022
265,2,14,5,East,None,ReachScore:4400 + CollectColor:8,24,900,4400,621,100,100,6999,100,100,6585,100,100,6581
