stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
62,1,4,2,North,None,CollectColor:28,28,900,2950,256,100,100,8486,100,100,8681,100,100,9297
63,1,4,3,North,None,ClearIce:10,28,900,2500,259,83,100,9749,100,100,7792,100,100,7675
64,1,4,4,North,None,BreakStones:6,0,92,3400,292,100,100,3633,100,100,3020,100,100,2360
65,1,4,5,North,None,ReachScore:17411 + CollectColor:31,28,900,17411,295,17,17,13575,0,50,12186,100,100,21802
66,1,4,6,North,None,ReachScore:10750,28,900,10750,298,33,100,9261,67,100,10329,100,100,11389
67,1,4,7,North,None,CollectColor:22,27,900,2850,301,100,100,9453,100,100,7851,100,100,9864
68,1,4,8,North,None,ClearIce:9,27,900,3000,304,100,100,5265,100,100,5347,100,100,5935
69,1,4,9,North,None,BreakStones:6,0,92,3000,307,100,100,3790,100,100,6646,100,100,2451
70,1,4,10,North,MiniBoss,DefeatBoss:8700,32,900,8700,310,83,100,10449,100,100,11352,100,100,11001
71,1,4,11,North,None,ReachScore:12158,27,900,12158,313,0,33,8505,33,33,10889,100,100,13323
72,1,4,12,North,None,CollectColor:43,0,92,3050,316,0,33,7277,50,83,11431,100,100,15451
73,1,4,13,North,None,ClearIce:10,27,900,3350,319,100,100,7697,100,100,7325,100,100,8270
74,1,4,14,North,None,BreakStones:7,27,900,3050,322,100,100,5975,100,100,5822,100,100,5898
75,1,4,15,North,None,ReachScore:10439 + CollectColor:15,27,900,10439,325,0,50,7122,50,83,9943,100,100,13212
76,1,4,16,North,None,ReachScore:13280,0,91,13280,328,0,17,8420,33,83,11396,100,100,14469
77,1,4,17,North,None,CollectColor:49,27,900,3050,331,0,50,8077,33,100,11337,100,100,15570
78,1,4,18,North,None,ClearIce:9,27,900,2900,334,100,100,7654,100,100,7306,100,100,6577
79,1,4,19,North,None,BreakStones:6,27,900,2900,337,100,100,4846,100,100,5716,100,100,4321
80,1,4,20,North,ChapterBoss,DefeatBoss:7600,32,900,7600,340,83,100,8466,100,100,9517,100,100,15273
81,1,5,1,North,None,ReachScore:11150,27,900,11150,313,17,100,8238,33,83,10476,100,100,11919
82,1,5,2,North,None,CollectColor:17,27,900,3050,316,100,100,6974,100,100,8269,100,100,6340
83,1,5,3,North,None,ClearIce:10,27,900,2550,319,67,100,6561,100,100,7263,100,100,8890
84,1,5,4,North,None,BreakStones:6,0,91,3500,352,100,100,3785,100,100,2642,100,100,2748
85,1,5,5,North,None,ReachScore:8400 + CollectColor:13,27,900,8400,355,33,100,7754,33,100,7670,100,100,9462
86,1,5,6,North,None,ReachScore:13367,27,900,13367,358,0,50,9373,17,83,10535,100,100,15308
87,1,5,7,North,None,CollectColor:13,27,900,2950,361,100,100,7237,100,100,8231,100,100,7504
88,1,5,8,North,None,ClearIce:10,27,900,3000,364,100,100,7762,100,100,5621,100,100,8279
89,1,5,9,North,None,BreakStones:6,0,90,3000,367,100,100,2724,100,100,2437,100,100,2619
90,1,5,10,North,MiniBoss,DefeatBoss:9200,32,900,9200,370,50,83,8530,83,100,11190,100,100,11306
91,1,5,11,North,None,ReachScore:15420,27,900,15420,373,33,50,11840,50,100,14683,100,100,19608
92,1,5,12,North,None,CollectColor:32,0,90,3050,376,33,100,7053,100,100,10884,100,100,11949
93,1,5,13,North,None,ClearIce:11,27,900,3550,379,100,100,5740,100,100,5850,100,100,5461
94,1,5,14,North,None,BreakStones:8,27,900,3050,382,100,100,5753,100,100,6186,100,100,5619
95,1,5,15,North,None,ReachScore:9385 + CollectColor:22,27,900,9385,385,67,100,11827,100,100,12420,100,100,13655
96,1,5,16,North,None,ReachScore:13548,0,90,13548,388,17,17,8416,17,50,12162,100,100,15646
97,1,5,17,North,None,CollectColor:40,27,900,3050,391,17,33,6555,0,67,8510,100,100,15203
98,1,5,18,North,None,ClearIce:10,27,900,3050,394,100,100,5751,100,100,6166,100,100,5044
99,1,5,19,North,None,BreakStones:7,27,900,3050,397,100,100,5624,100,100,6030,100,100,4849
100,1,5,20,North,ChapterBoss,DefeatBoss:7800,31,900,7800,400,83,100,9220,83,100,11182,100,100,10207
101,1,6,1,North,None,ReachScore:6927,27,900,6927,371,67,100,7732,67,83,8875,100,100,9586
102,1,6,2,North,None,CollectColor:22,27,900,3000,373,100,100,9332,100,100,8566,100,100,8609
103,1,6,3,North,None,ClearIce:11,27,900,2450,374,100,100,7465,100,100,7751,100,100,7434
104,1,6,4,North,None,BreakStones:7,0,89,3500,406,100,100,3063,100,100,3100,100,100,4462
105,1,6,5,North,None,ReachScore:8350 + CollectColor:14,26,900,8350,408,50,67,7931,50,100,7895,100,100,9208
106,1,6,6,North,None,ReachScore:5097,26,900,5097,409,33,50,4359,33,33,3861,100,100,7500
107,1,6,7,North,None,CollectColor:13,26,900,2950,411,100,100,6224,100,100,9289,100,100,8258
108,1,6,8,North,None,ClearIce:9,26,900,3000,412,100,100,6676,100,100,8219,100,100,4144
109,1,6,9,North,None,BreakStones:7,0,89,3050,414,100,100,3069,100,100,3123,100,100,3461
110,1,6,10,North,MiniBoss,DefeatBoss:9300,31,900,9300,416,67,100,10444,67,100,10441,100,100,12060
111,1,6,11,North,None,ReachScore:4250,26,900,4250,417,83,100,7071,100,100,18659,100,100,7134
112,1,6,12,North,None,CollectColor:25,0,89,3050,419,50,50,7008,67,100,8779,100,100,8443
113,1,6,13,North,None,ClearIce:11,26,900,3550,420,100,100,5848,100,100,6547,100,100,7434
114,1,6,14,North,None,BreakStones:8,26,900,3050,422,100,100,5543,100,100,5992,100,100,13816
115,1,6,15,North,None,ReachScore:7600 + CollectColor:12,26,900,7600,424,83,100,8843,100,100,9243,100,100,8980
116,1,6,16,North,None,ReachScore:1300,0,89,1300,425,83,83,2462,83,100,3059,100,100,2897
117,1,6,17,North,None,CollectColor:33,26,900,3050,427,17,50,10706,33,83,13563,100,100,20707
118,1,6,18,North,None,ClearIce:10,26,900,3050,428,100,100,7011,100,100,4831,100,100,4178
119,1,6,19,North,None,BreakStones:7,26,900,2950,430,100,100,5044,100,100,4983,100,100,5700
120,1,6,20,North,ChapterBoss,DefeatBoss:8050,31,900,8050,432,100,100,9593,100,100,9844,100,100,13337
121,1,7,1,North,None,ReachScore:4700,26,900,4700,403,67,67,5669,100,100,6971,100,100,7608
122,1,7,2,North,None,CollectColor:15,26,900,3000,405,100,100,5138,100,100,5343,100,100,4770
123,1,7,3,North,None,ClearIce:11,26,900,2450,406,100,100,6121,100,100,6210,100,100,6803
124,1,7,4,North,None,BreakStones:7,0,89,3650,438,100,100,3440,100,100,3238,100,100,3793
125,1,7,5,North,None,ReachScore:9038 + CollectColor:23,26,900,9038,440,0,33,6396,67,83,9198,100,100,10645
126,1,7,6,North,None,ReachScore:10952,26,900,10952,441,17,67,6783,83,100,12126,100,100,17538
127,1,7,7,North,None,CollectColor:29,26,900,3000,443,100,100,10968,100,100,10935,100,100,11594
128,1,7,8,North,None,ClearIce:11,26,900,3100,444,100,100,7097,100,100,5620,100,100,6161
129,1,7,9,North,None,BreakStones:7,0,88,3100,446,100,100,5520,100,100,7272,100,100,5215
130,1,7,10,North,MiniBoss,DefeatBoss:9550,31,900,9550,448,33,67,9159,50,100,9242,100,100,10693
131,1,7,11,North,None,ReachScore:2600,26,900,2600,449,50,67,4205,67,83,4887,100,100,5599
132,1,7,12,North,None,CollectColor:22,0,88,3100,451,0,67,9037,67,83,9971,100,100,14497
133,1,7,13,North,None,ClearIce:10,26,900,3700,452,100,100,4755,100,100,5088,100,100,4736
134,1,7,14,North,None,BreakStones:8,26,900,3150,454,100,100,7714,100,100,6431,100,100,7637
135,1,7,15,North,None,ReachScore:8850 + CollectColor:10,26,900,8850,456,33,100,7416,67,100,8871,100,100,9260
136,1,7,16,North,None,ReachScore:6536,0,88,6536,457,17,50,3916,17,17,3777,100,100,10974
137,1,7,17,North,None,CollectColor:38,26,900,3150,459,0,50,6800,17,100,7706,100,100,12083
138,1,7,18,North,None,ClearIce:10,26,900,3150,460,100,100,5534,100,100,5948,100,100,4658
139,1,7,19,North,None,BreakStones:7,26,900,3050,462,100,100,4529,100,100,5902,100,100,4186
140,1,7,20,North,ChapterBoss,DefeatBoss:8250,31,900,8250,464,83,100,10072,100,100,11460,100,100,11900
141,1,8,1,North,None,ReachScore:4951,26,900,4951,435,33,50,5061,50,67,6666,100,100,9330
142,1,8,2,North,None,CollectColor:23,26,900,3100,437,100,100,7796,100,100,6531,100,100,7928
143,1,8,3,North,None,ClearIce:12,26,900,2450,438,100,100,7212,100,100,6494,100,100,6621
144,1,8,4,North,None,BreakStones:7,0,88,3750,470,100,100,3997,100,100,3868,100,100,2882
145,1,8,5,North,None,ReachScore:11894 + CollectColor:28,26,900,11894,472,0,50,8554,33,67,10674,100,100,13824
146,1,8,6,North,None,ReachScore:1950,26,900,1950,473,83,100,5023,67,67,3901,100,100,4876
147,1,8,7,North,None,CollectColor:25,26,900,3100,475,100,100,8004,83,100,6731,100,100,8130
148,1,8,8,North,None,ClearIce:9,26,900,3200,476,100,100,5451,100,100,6122,100,100,4944
149,1,8,9,North,None,BreakStones:7,0,88,3200,478,100,100,3530,100,100,3270,100,100,2724
150,1,8,10,North,MiniBoss,DefeatBoss:9850,31,900,9850,480,100,100,14166,100,100,11877,100,100,13110
151,1,8,11,North,None,ReachScore:2550,26,900,2550,481,50,100,3833,100,100,6600,100,100,4820
152,1,8,12,North,None,CollectColor:22,0,87,3200,483,67,100,5725,83,100,7029,100,100,9525
153,1,8,13,North,None,ClearIce:12,26,900,3800,484,100,100,5585,100,100,6085,100,100,6648
154,1,8,14,North,None,BreakStones:8,26,900,3200,486,100,100,4818,100,100,6299,100,100,4324
155,1,8,15,North,None,ReachScore:10225 + CollectColor:14,26,900,10225,488,33,67,8420,33,83,8512,100,100,14908
156,1,8,16,North,None,ReachScore:4200,0,87,4200,489,50,83,3820,83,83,5809,100,100,7719
157,1,8,17,North,None,CollectColor:44,26,900,3250,491,0,50,8393,17,67,12817,100,100,19238
158,1,8,18,North,None,ClearIce:11,26,900,3250,492,100,100,5413,100,100,6476,100,100,8451
159,1,8,19,North,None,BreakStones:7,26,900,3150,494,100,100,5461,100,100,4783,100,100,5093
160,1,8,20,North,ChapterBoss,DefeatBoss:8450,31,900,8450,496,83,100,10107,100,100,10057,100,100,10170
161,1,9,1,North,None,ReachScore:2000,26,900,2000,467,83,100,4351,83,83,4615,100,100,4894
162,1,9,2,North,None,CollectColor:13,26,900,3200,469,100,100,5389,100,100,5412,100,100,6075
163,1,9,3,North,None,ClearIce:12,26,900,2500,470,100,100,5846,100,100,6868,100,100,9981
164,1,9,4,North,None,BreakStones:8,0,87,3700,502,100,100,3140,100,100,2618,100,100,3317
165,1,9,5,North,None,ReachScore:10334 + CollectColor:22,25,900,10334,504,67,100,10585,67,100,10449,100,100,11871
166,1,9,6,North,None,ReachScore:7407,25,900,7407,505,33,83,7363,50,67,6848,100,100,9625
167,1,9,7,North,None,CollectColor:28,25,900,2950,507,50,100,9395,67,100,10887,100,100,14474
168,1,9,8,North,None,ClearIce:12,25,900,2950,508,100,100,6770,100,100,6771,100,100,8205
169,1,9,9,North,None,BreakStones:8,0,87,2950,510,100,100,4270,100,100,5141,100,100,4896
170,1,9,10,North,MiniBoss,DefeatBoss:9200,30,900,9200,512,67,100,9456,83,100,10501,100,100,11966
171,1,9,11,North,None,ReachScore:3150,25,900,3150,513,17,100,3072,83,83,6563,100,100,6098
172,1,9,12,North,None,CollectColor:27,0,87,3000,515,83,100,6652,83,100,7119,100,100,9706
173,1,9,13,North,None,ClearIce:13,25,900,3750,516,83,100,8870,83,100,9289,100,100,12261
174,1,9,14,North,None,BreakStones:9,25,900,3000,518,100,100,6152,100,100,6531,100,100,5342
175,1,9,15,North,None,ReachScore:11950 + CollectColor:18,25,900,11950,520,0,17,8328,33,100,11969,100,100,13929
176,1,9,16,North,None,ReachScore:4450,0,86,4450,521,33,50,3398,50,67,4793,100,100,5906
177,1,9,17,North,None,CollectColor:45,25,900,3000,523,33,83,14124,33,50,11117,100,100,20910
178,1,9,18,North,None,ClearIce:12,25,900,3000,524,100,100,6599,100,100,6525,100,100,6775
179,1,9,19,North,None,BreakStones:8,25,900,3000,526,100,100,5686,100,100,4512,100,100,4005
180,1,9,20,North,ChapterBoss,DefeatBoss:7900,30,900,7900,528,83,100,12967,83,100,9305,100,100,10057
181,1,10,1,North,None,ReachScore:1450,26,900,1450,499,83,83,3747,83,100,4548,100,100,4252
182,1,10,2,North,None,CollectColor:17,25,900,2950,501,100,100,6466,100,100,7471,100,100,15314
183,1,10,3,North,None,ClearIce:13,25,900,2200,502,83,100,7940,100,100,6968,100,100,19295
184,1,10,4,North,None,BreakStones:8,0,86,3800,534,100,100,4276,100,100,4490,100,100,4720
185,1,10,5,North,None,ReachScore:18652 + CollectColor:28,25,900,18652,536,0,0,9330,17,33,14941,100,100,20172
186,1,10,6,North,None,ReachScore:2250,25,900,2250,537,67,83,3959,100,100,5202,100,100,5102
187,1,10,7,North,None,CollectColor:17,25,900,3050,539,100,100,6985,100,100,7592,100,100,7238
188,1,10,8,North,None,ClearIce:12,25,900,3050,540,100,100,5658,100,100,6395,100,100,3840
189,1,10,9,North,None,BreakStones:8,0,86,3050,542,100,100,2550,100,100,2844,100,100,2473
190,1,10,10,North,MiniBoss,DefeatBoss:10050,30,900,10050,544,50,83,10494,83,100,13003,100,100,12582
191,1,10,11,North,None,ReachScore:6034,25,900,6034,545,0,33,2859,33,67,4771,100,100,9782
192,1,10,12,North,None,CollectColor:40,0,86,3050,547,0,33,6379,0,50,9076,100,100,25125
193,1,10,13,North,None,ClearIce:13,25,900,3850,548,83,100,6424,100,100,8865,100,100,10514
194,1,10,14,North,None,BreakStones:9,25,900,3050,550,100,100,5793,100,100,11036,100,100,3682
195,1,10,15,North,None,ReachScore:10650 + CollectColor:19,25,900,10650,552,50,83,10233,50,100,9284,100,100,11721
196,1,10,16,North,None,ReachScore:2250,0,86,2250,553,50,83,2757,83,100,4599,100,100,4054
197,1,10,17,North,None,CollectColor:26,25,900,3100,555,50,83,7044,33,83,6973,100,100,8850
198,1,10,18,North,None,ClearIce:12,25,900,3100,556,100,100,6928,100,100,5960,100,100,5256
199,1,10,19,North,None,BreakStones:8,25,900,3100,558,100,100,7377,83,100,7233,100,100,5191
200,1,10,20,North,ActBoss,DefeatBoss:8150,30,900,8150,560,67,100,9622,100,100,9630,100,100,11504
201,2,11,1,East,None,ReachScore:6950,25,900,6950,530,17,33,3254,17,17,2794,100,100,10540
202,2,11,2,East,None,CollectColor:21,25,900,3050,531,83,100,9680,100,100,7462,100,100,11500
203,2,11,3,East,None,ClearIce:12,25,900,2300,532,100,100,6630,100,100,5847,100,100,4811
204,2,11,4,East,None,BreakStones:8,0,85,3900,563,100,100,4338,100,100,3240,100,100,3513
205,2,11,5,East,None,ReachScore:9247 + CollectColor:18,25,900,9247,564,67,100,9942,50,83,9240,100,100,10728
206,2,11,6,East,None,ReachScore:1550,25,900,1550,565,67,67,3314,100,100,4734,100,100,4213
207,2,11,7,East,None,CollectColor:21,25,900,3100,566,83,100,5359,100,100,6238,100,100,8572
208,2,11,8,East,None,ClearIce:12,25,900,3100,567,83,100,5303,100,100,6734,100,100,5600
209,2,11,9,East,None,BreakStones:8,0,85,3100,568,100,100,3134,100,100,3498,100,100,2757
210,2,11,10,East,MiniBoss,DefeatBoss:10300,30,900,10300,569,50,100,10497,100,100,11697,100,100,14707
211,2,11,11,East,None,ReachScore:4460,25,900,4460,570,33,67,4024,17,50,3364,100,100,6909
212,2,11,12,East,None,CollectColor:36,0,85,3150,571,17,83,5886,83,100,9330,100,100,16351
213,2,11,13,East,None,ClearIce:11,25,900,3900,572,100,100,5730,100,100,7018,100,100,5013
214,2,11,14,East,None,BreakStones:9,25,900,3150,573,100,100,4992,100,100,5526,100,100,4998
215,2,11,15,East,None,ReachScore:9993 + CollectColor:23,25,900,9993,574,50,83,10114,67,100,10329,100,100,11362
216,2,11,16,East,None,ReachScore:3480,0,85,3480,575,67,83,4032,50,83,3635,100,100,4842
217,2,11,17,East,None,CollectColor:31,25,900,3150,576,17,83,7450,50,83,10779,100,100,11258
218,2,11,18,East,None,ClearIce:12,25,900,3150,577,100,100,7247,100,100,7394,100,100,7744
219,2,11,19,East,None,BreakStones:8,25,900,3150,578,100,100,4912,100,100,5573,100,100,4495
220,2,11,20,East,ChapterBoss,DefeatBoss:8250,30,900,8250,579,83,100,9783,83,100,10671,100,100,16123
221,2,12,1,East,None,ReachScore:4448,25,900,4448,549,33,100,3711,17,100,3522,100,100,7172
222,2,12,2,East,None,CollectColor:20,25,900,3050,550,83,100,6908,100,100,8718,100,100,10438
223,2,12,3,East,None,ClearIce:12,25,900,2300,551,83,100,7441,83,100,6587,100,100,5042
224,2,12,4,East,None,BreakStones:8,0,85,3950,582,100,100,4230,100,100,3100,100,100,3194
225,2,12,5,East,None,ReachScore:3800 + CollectColor:12,25,900,3800,583,100,100,5624,100,100,5523,100,100,4670
226,2,12,6,East,None,ReachScore:3400,25,900,3400,584,50,67,4267,83,100,5771,100,100,6200
227,2,12,7,East,None,CollectColor:16,25,900,3100,585,100,100,7467,100,100,9460,100,100,9623
228,2,12,8,East,None,ClearIce:12,25,900,3150,586,100,100,6737,100,100,8208,100,100,6109
229,2,12,9,East,None,BreakStones:8,0,85,3150,587,100,100,2784,100,100,3461,100,100,3252
230,2,12,10,East,MiniBoss,DefeatBoss:10450,30,900,10450,588,33,83,9867,50,83,9874,100,100,17602
231,2,12,11,East,None,ReachScore:10339,25,900,10339,589,33,33,6492,67,100,10348,100,100,13354
232,2,12,12,East,None,CollectColor:25,0,85,3150,590,17,50,5735,33,83,9218,100,100,17238
233,2,12,13,East,None,ClearIce:14,25,900,3950,591,100,100,10545,100,100,8896,100,100,17288
234,2,12,14,East,None,BreakStones:9,25,900,3200,592,83,100,6858,100,100,7409,100,100,7245
235,2,12,15,East,None,ReachScore:8950 + CollectColor:21,25,900,8950,593,33,67,8790,100,100,11390,100,100,9947
236,2,12,16,East,None,ReachScore:2950,0,85,2950,594,67,83,3818,83,83,4051,100,100,4429
237,2,12,17,East,None,CollectColor:27,25,900,3200,595,50,83,8607,67,67,10595,100,100,11839
238,2,12,18,East,None,ClearIce:11,25,900,3200,596,83,100,10118,100,100,6070,100,100,4793
239,2,12,19,East,None,BreakStones:8,25,900,3100,597,83,100,6292,100,100,6266,100,100,5692
240,2,12,20,East,ChapterBoss,DefeatBoss:8400,30,900,8400,598,67,100,9848,100,100,11064,100,100,11557
241,2,13,1,East,None,ReachScore:7189,25,900,7189,568,17,17,4414,33,67,7018,100,100,8639
242,2,13,2,East,None,CollectColor:20,25,900,3150,569,100,100,5657,100,100,6177,100,100,6415
243,2,13,3,East,None,ClearIce:11,25,900,2350,570,100,100,6261,100,100,7604,100,100,8865
244,2,13,4,East,None,BreakStones:8,0,84,3850,601,100,100,3570,100,100,3109,100,100,4482
245,2,13,5,East,None,ReachScore:13098 + CollectColor:24,24,900,13098,602,0,17,7838,0,67,8616,100,100,13881
246,2,13,6,East,None,ReachScore:3250,24,900,3250,603,50,83,4224,67,100,4725,100,100,6096
247,2,13,7,East,None,CollectColor:27,24,900,2150,604,67,83,8765,17,100,8197,100,100,10879
248,2,13,8,East,None,ClearIce:17,24,900,3100,605,100,100,6659,100,100,6304,100,100,6165
249,2,13,9,East,None,BreakStones:8,0,84,3100,606,100,100,4291,100,100,3355,100,100,2582
250,2,13,10,East,MiniBoss,DefeatBoss:10250,29,900,10250,607,17,67,8208,83,100,11500,100,100,14168
251,2,13,11,East,None,ReachScore:2028,24,900,2028,608,33,67,2643,50,50,2973,100,100,4860
252,2,13,12,East,None,CollectColor:36,0,84,3100,609,33,50,7110,67,100,8596,100,100,9896
253,2,13,13,East,None,ClearIce:27,24,900,3850,610,50,83,9902,50,83,8659,100,100,9990
254,2,13,14,East,None,BreakStones:9,24,900,3100,611,100,100,5405,67,100,5237,100,100,6522
255,2,13,15,East,None,ReachScore:7450 + CollectColor:12,24,900,7450,612,50,67,7213,100,100,9688,100,100,9068
256,2,13,16,East,None,ReachScore:1600,0,84,1600,613,83,100,2900,100,100,4400,100,100,2882
257,2,13,17,East,None,CollectColor:35,24,900,3100,614,0,50,7316,17,17,9029,100,100,12053
258,2,13,18,East,None,ClearIce:25,24,900,3100,615,83,83,10755,83,100,9210,100,100,9106
259,2,13,19,East,None,BreakStones:8,24,900,2200,616,100,100,5106,100,100,4531,100,100,4030
260,2,13,20,East,ChapterBoss,DefeatBoss:8250,29,900,8250,617,67,100,12460,100,100,9920,100,100,10530
261,2,14,1,East,None,ReachScore:4550,25,900,4550,587,17,50,3516,50,83,4893,100,100,7108
262,2,14,2,East,None,CollectColor:8,25,900,3150,588,100,100,4744,100,100,5810,100,100,5396
263,2,14,3,East,None,ClearIce:14,25,900,2300,589,100,100,8969,83,100,9216,100,100,6977
264,2,14,4,East,None,BreakStones:7,0,84,3900,620,100,100,3498,100,100,3288,100,100,3068
265,2,14,5,East,None,ReachScore:9263 + CollectColor:21,24,900,9263,621,67,100,10653,83,100,10468,100,100,10567
