stage,act,chapter,index,kingdom,boss,objectives,moves,time_s,target,difficulty,casual_win,casual_win_assist,casual_avg_score,average_win,average_win_assist,average_avg_score,expert_win,expert_win_assist,expert_avg_score
20,1,1,20,North,ChapterBoss,DefeatBoss:7450,34,900,7450,120,83,100,8490,100,100,12469,100,100,13776
21,1,2,1,North,None,ReachScore:5750,30,900,5750,94,83,100,6345,50,100,6702,100,100,6731
22,1,2,2,North,None,CollectColor:13,30,900,2750,98,100,100,6659,100,100,6820,100,100,6641
23,1,2,3,North,None,ReachScore:5200,29,900,5200,103,100,100,6939,67,100,5971,100,100,7260
24,1,2,4,North,None,BreakStones:2,0,96,2950,137,100,100,2219,100,100,2481,100,100,2272
25,1,2,5,North,None,ReachScore:3900 + CollectColor:9,29,900,3900,141,83,100,5184,100,100,5683,100,100,6096
26,1,2,6,North,None,ReachScore:5650,29,900,5650,146,83,100,7137,100,100,7762,100,100,7323
27,1,2,7,North,None,CollectColor:32,29,900,3000,150,50,100,7518,100,100,7085,100,100,7651
28,1,2,8,North,None,ReachScore:5700,29,900,5700,154,67,100,8893,100,100,7700,100,100,9230
29,1,2,9,North,None,BreakStones:2,0,96,2900,159,100,100,2137,100,100,2117,100,100,2123
30,1,2,10,North,MiniBoss,DefeatBoss:7800,34,900,7800,163,50,100,8502,100,100,10369,100,100,10133
31,1,2,11,North,None,ReachScore:5500,29,900,5500,167,100,100,7273,100,100,8533,100,100,10959
32,1,2,12,North,None,CollectColor:8,0,95,2800,172,100,100,2548,100,100,3044,100,100,2635
33,1,2,13,North,None,ReachScore:5350,29,900,5350,176,100,100,6633,83,100,6957,100,100,7133
34,1,2,14,North,None,BreakStones:2,29,900,2800,180,100,100,4754,100,100,4771,100,100,4717
35,1,2,15,North,None,ReachScore:3900 + CollectColor:9,29,900,3900,185,100,100,7291,100,100,7553,100,100,8035
36,1,2,16,North,None,ReachScore:6250,0,95,6250,189,83,100,7465,83,100,7307,100,100,8673
37,1,2,17,North,None,CollectColor:26,29,900,2850,193,50,83,6751,67,100,7515,100,100,9610
38,1,2,18,North,None,ReachScore:5650,29,900,5650,198,83,100,7053,83,100,6869,100,100,12150
39,1,2,19,North,None,BreakStones:3,28,900,3100,202,100,100,5279,100,100,5256,100,100,6149
40,1,2,20,North,ChapterBoss,DefeatBoss:7200,33,900,7200,206,100,100,10621,100,100,11210,100,100,10980
41,1,3,1,North,None,ReachScore:5700,29,900,5700,181,83,83,6357,83,100,7170,100,100,7364
42,1,3,2,North,None,CollectColor:11,29,900,2800,185,100,100,6159,100,100,6280,100,100,7232
43,1,3,3,North,None,ClearIce:5,29,900,2450,189,83,100,5633,100,100,4851,100,100,5104
44,1,3,4,North,None,BreakStones:3,0,94,3150,224,100,100,2234,100,100,2392,100,100,2288
45,1,3,5,North,None,ReachScore:3950 + CollectColor:8,28,900,3950,228,100,100,5587,100,100,5566,100,100,7965
46,1,3,6,North,None,ReachScore:5700,28,900,5700,232,67,100,6930,100,100,8090,100,100,8762
47,1,3,7,North,None,CollectColor:28,28,900,2800,237,83,100,8014,100,100,9211,100,100,9761
48,1,3,8,North,None,ClearIce:5,28,900,2900,241,100,100,5094,100,100,5368,100,100,4845
49,1,3,9,North,None,BreakStones:3,0,93,2900,245,100,100,3102,100,100,4104,100,100,3808
50,1,3,10,North,MiniBoss,DefeatBoss:5800,33,900,5800,250,67,100,7324,100,100,8465,100,100,7932
51,1,3,11,North,None,ReachScore:4950,28,900,4950,253,100,100,7205,100,100,8262,100,100,6539
52,1,3,12,North,None,CollectColor:8,0,93,2950,256,100,100,2586,100,100,2619,100,100,3248
53,1,3,13,North,None,ClearIce:6,28,900,3300,259,100,100,6148,100,100,6632,100,100,5506
54,1,3,14,North,None,BreakStones:2,28,900,2950,262,100,100,4663,100,100,4927,100,100,5381
55,1,3,15,North,None,ReachScore:3500 + CollectColor:8,28,900,3500,265,100,100,5880,100,100,6342,100,100,6660
56,1,3,16,North,None,ReachScore:6600,0,93,6600,268,0,67,4309,33,83,6532,100,100,7878
57,1,3,17,North,None,CollectColor:33,28,900,3000,271,100,100,9905,100,100,12137,100,100,9642
58,1,3,18,North,None,ClearIce:5,28,900,3000,274,100,100,5632,100,100,5585,100,100,4382
59,1,3,19,North,None,BreakStones:3,28,900,2850,277,100,100,4283,100,100,4608,100,100,4468
60,1,3,20,North,ChapterBoss,DefeatBoss:7750,33,900,7750,280,100,100,8974,100,100,9507,100,100,13080
61,1,4,1,North,None,ReachScore:6000,28,900,6000,253,33,83,6087,83,83,7232,100,100,7492
62,1,4,2,North,None,CollectColor:12,28,900,2950,256,100,100,5113,100,100,4772,100,100,8652
63,1,4,3,North,None,ClearIce:6,28,900,2500,259,100,100,5197,100,100,5054,100,100,4522
64,1,4,4,North,None,BreakStones:3,0,92,3400,292,100,100,2536,100,100,2360,100,100,2444
65,1,4,5,North,None,ReachScore:4250 + CollectColor:8,28,900,4250,295,100,100,6954,100,100,6548,100,100,7006
66,1,4,6,North,None,ReachScore:6100,28,900,6100,298,67,100,7448,100,100,7885,100,100,7181
67,1,4,7,North,None,CollectColor:32,27,900,2850,301,17,67,6947,67,100,7956,100,100,18055
68,1,4,8,North,None,ClearIce:6,27,900,3000,304,100,100,5671,100,100,6100,100,100,5673
69,1,4,9,North,None,BreakStones:3,0,92,3000,307,100,100,3274,100,100,3495,100,100,3944
70,1,4,10,North,MiniBoss,DefeatBoss:8700,32,900,8700,310,83,100,9566,67,100,9239,100,100,12492
71,1,4,11,North,None,ReachScore:5050,27,900,5050,313,100,100,7263,100,100,6865,100,100,8610
72,1,4,12,North,None,CollectColor:8,0,92,3050,316,100,100,3674,100,100,3681,100,100,4592
73,1,4,13,North,None,ClearIce:7,27,900,3350,319,100,100,5783,100,100,9239,100,100,8094
74,1,4,14,North,None,BreakStones:3,27,900,3050,322,100,100,4656,100,100,4034,100,100,4070
75,1,4,15,North,None,ReachScore:3600 + CollectColor:8,27,900,3600,325,100,100,6715,100,100,6744,100,100,8872
76,1,4,16,North,None,ReachScore:6750,0,91,6750,328,67,83,7385,100,100,8273,100,100,7796
77,1,4,17,North,None,CollectColor:51,27,900,3050,331,33,67,7127,50,83,10828,100,100,10726
78,1,4,18,North,None,ClearIce:6,27,900,2900,334,100,100,6177,100,100,4910,100,100,4610
79,1,4,19,North,None,BreakStones:3,27,900,2900,337,100,100,5010,100,100,4889,100,100,4483
80,1,4,20,North,ChapterBoss,DefeatBoss:6150,32,900,6150,340,100,100,6925,100,100,8016,100,100,8019
81,1,5,1,North,None,ReachScore:6650,27,900,6650,313,50,100,6477,100,100,8069,100,100,11064
82,1,5,2,North,None,CollectColor:12,27,900,3050,316,100,100,5269,100,100,4854,100,100,5683
83,1,5,3,North,None,ClearIce:7,27,900,2550,319,100,100,5071,100,100,4702,100,100,4734
84,1,5,4,North,None,BreakStones:3,0,91,3500,352,100,100,2889,100,100,3093,100,100,2728
85,1,5,5,North,None,ReachScore:4150 + CollectColor:8,27,900,4150,355,83,100,5937,100,100,6301,100,100,5848
86,1,5,6,North,None,ReachScore:5900,27,900,5900,358,100,100,7808,100,100,9254,100,100,7029
87,1,5,7,North,None,CollectColor:41,27,900,2950,361,0,0,6733,17,33,11830,100,100,16580
88,1,5,8,North,None,ClearIce:6,27,900,3000,364,100,100,4855,100,100,4949,100,100,7233
89,1,5,9,North,None,BreakStones:3,0,90,3000,367,100,100,3410,100,100,3420,100,100,3998
90,1,5,10,North,MiniBoss,DefeatBoss:5900,32,900,5900,370,100,100,7731,83,100,7806,100,100,7412
91,1,5,11,North,None,ReachScore:4850,27,900,4850,373,100,100,6009,100,100,6650,100,100,7559
92,1,5,12,North,None,CollectColor:8,0,90,3050,376,100,100,3407,100,100,3440,100,100,3826
93,1,5,13,North,None,ClearIce:7,27,900,3550,379,100,100,5598,100,100,5473,100,100,5649
94,1,5,14,North,None,BreakStones:3,27,900,3050,382,100,100,4175,100,100,4085,100,100,4352
95,1,5,15,North,None,ReachScore:3450 + CollectColor:8,27,900,3450,385,100,100,6372,100,100,5583,100,100,6450
96,1,5,16,North,None,ReachScore:7150,0,90,7150,388,50,100,7056,67,100,7603,100,100,8985
97,1,5,17,North,None,CollectColor:53,27,900,3050,391,0,0,6458,0,0,6590,100,100,20944
98,1,5,18,North,None,ClearIce:6,27,900,3050,394,100,100,5386,100,100,4812,100,100,5188
99,1,5,19,North,None,BreakStones:3,27,900,3050,397,100,100,5200,100,100,5185,100,100,5795
100,1,5,20,North,ChapterBoss,DefeatBoss:7100,31,900,7100,400,67,100,10481,100,100,12194,100,100,9544
101,1,6,1,North,None,ReachScore:7050,27,900,7050,371,0,100,5548,17,100,6366,100,100,10222
102,1,6,2,North,None,CollectColor:12,27,900,3000,373,100,100,5402,100,100,6815,100,100,7927
103,1,6,3,North,None,ClearIce:7,27,900,2450,374,100,100,4582,100,100,5498,100,100,4414
104,1,6,4,North,None,BreakStones:4,0,89,3500,406,100,100,2164,100,100,2223,100,100,2613
105,1,6,5,North,None,ReachScore:4200 + CollectColor:8,26,900,4200,408,83,100,5071,100,100,5838,100,100,6774
106,1,6,6,North,None,ReachScore:6000,26,900,6000,409,33,83,6288,67,100,7555,100,100,9884
107,1,6,7,North,None,CollectColor:22,26,900,2950,411,33,83,5101,67,100,6864,100,100,7348
108,1,6,8,North,None,ClearIce:7,26,900,3000,412,100,100,5413,100,100,4710,100,100,4668
109,1,6,9,North,None,BreakStones:4,0,89,3050,414,100,100,2247,100,100,2162,100,100,2262
110,1,6,10,North,MiniBoss,DefeatBoss:6800,31,900,6800,416,67,100,7448,67,83,7460,0,100,6422
111,1,6,11,North,None,ReachScore:4750,26,900,4750,417,100,100,7414,100,100,7344,100,100,7585
112,1,6,12,North,None,CollectColor:8,0,89,3050,419,100,100,3434,100,100,3675,100,100,3848
113,1,6,13,North,None,ClearIce:8,26,900,3550,420,100,100,5437,100,100,5963,100,100,11282
114,1,6,14,North,None,BreakStones:4,26,900,3050,422,100,100,4237,100,100,4094,100,100,3982
115,1,6,15,North,None,ReachScore:3350 + CollectColor:8,26,900,3350,424,100,100,5634,100,100,6289,100,100,6678
116,1,6,16,North,None,ReachScore:6950,0,89,6950,425,50,100,6577,33,83,6841,100,100,8032
117,1,6,17,North,None,CollectColor:19,26,900,3050,427,17,83,6851,17,83,7018,100,100,8879
118,1,6,18,North,None,ClearIce:7,26,900,3050,428,100,100,5424,100,100,5467,100,100,6102
119,1,6,19,North,None,BreakStones:4,26,900,2950,430,100,100,4345,100,100,4828,100,100,4102
120,1,6,20,North,ChapterBoss,DefeatBoss:8050,31,900,8050,432,100,100,9551,50,100,8166,100,100,10034
121,1,7,1,North,None,ReachScore:7000,26,900,7000,403,17,83,6092,50,100,6773,100,100,9533
122,1,7,2,North,None,CollectColor:11,26,900,3000,405,100,100,4459,100,100,4507,100,100,4350
123,1,7,3,North,None,ClearIce:8,26,900,2450,406,50,100,8010,67,100,6120,100,100,6799
124,1,7,4,North,None,BreakStones:4,0,89,3650,438,100,100,3112,100,100,3062,100,100,4034
125,1,7,5,North,None,ReachScore:4300 + CollectColor:8,26,900,4300,440,83,100,5157,100,100,7075,100,100,5573
126,1,7,6,North,None,ReachScore:6150,26,900,6150,441,83,83,7091,100,100,7416,100,100,7585
127,1,7,7,North,None,CollectColor:36,26,900,3000,443,0,67,9312,50,100,11460,100,100,15243
128,1,7,8,North,None,ClearIce:7,26,900,3100,444,100,100,4957,100,100,4785,100,100,4250
129,1,7,9,North,None,BreakStones:4,0,88,3100,446,100,100,2818,100,100,3711,100,100,2996
130,1,7,10,North,MiniBoss,DefeatBoss:9550,31,900,9550,448,33,83,9240,50,100,9408,100,100,11374
131,1,7,11,North,None,ReachScore:4900,26,900,4900,449,100,100,9111,83,100,7917,100,100,14153
132,1,7,12,North,None,CollectColor:8,0,88,3100,451,100,100,4733,83,100,5671,100,100,6270
133,1,7,13,North,None,ClearIce:7,26,900,3700,452,83,100,4408,100,100,4393,100,100,4950
134,1,7,14,North,None,BreakStones:4,26,900,3150,454,100,100,4560,100,100,3906,100,100,3912
135,1,7,15,North,None,ReachScore:3450 + CollectColor:8,26,900,3450,456,100,100,6074,100,100,7582,100,100,7594
136,1,7,16,North,None,ReachScore:7350,0,88,7350,457,50,83,6597,33,83,6909,100,100,8367
137,1,7,17,North,None,CollectColor:44,26,900,3150,459,0,0,4872,0,0,8096,100,100,11822
138,1,7,18,North,None,ClearIce:6,26,900,3150,460,100,100,5111,100,100,5005,100,100,5610
139,1,7,19,North,None,BreakStones:4,26,900,3050,462,100,100,4758,100,100,4224,100,100,4090
140,1,7,20,North,ChapterBoss,DefeatBoss:8250,31,900,8250,464,67,100,8757,100,100,9483,100,100,12002
141,1,8,1,North,None,ReachScore:7200,26,900,7200,435,50,100,7638,50,100,6920,100,100,7773
142,1,8,2,North,None,CollectColor:11,26,900,3100,437,100,100,5081,100,100,5851,100,100,4869
143,1,8,3,North,None,ClearIce:5,26,900,2450,438,100,100,4808,100,100,4742,100,100,4490
144,1,8,4,North,None,BreakStones:4,0,88,3750,470,100,100,3028,100,100,2316,100,100,2020
145,1,8,5,North,None,ReachScore:4450 + CollectColor:8,26,900,4450,472,100,100,6475,100,100,6316,100,100,7402
146,1,8,6,North,None,ReachScore:6350,26,900,6350,473,50,83,6060,83,100,7467,100,100,7794
147,1,8,7,North,None,CollectColor:43,26,900,3100,475,0,0,6648,17,50,9920,100,100,16680
148,1,8,8,North,None,ClearIce:7,26,900,3200,476,100,100,5681,100,100,5661,100,100,4158
149,1,8,9,North,None,BreakStones:4,0,88,3200,478,100,100,2662,100,100,3364,100,100,4817
150,1,8,10,North,MiniBoss,DefeatBoss:7250,31,900,7250,480,83,83,9008,83,100,7865,100,100,8656
151,1,8,11,North,None,ReachScore:5050,26,900,5050,481,67,100,6483,83,100,7608,100,100,6858
152,1,8,12,North,None,CollectColor:8,0,87,3200,483,100,100,2474,100,100,2697,100,100,3262
153,1,8,13,North,None,ClearIce:8,26,900,3800,484,100,100,6025,100,100,5080,100,100,5148
154,1,8,14,North,None,BreakStones:4,26,900,3200,486,100,100,4182,100,100,4065,100,100,4000
155,1,8,15,North,None,ReachScore:3550 + CollectColor:8,26,900,3550,488,100,100,5487,100,100,5516,100,100,5920
156,1,8,16,North,None,ReachScore:7550,0,87,7550,489,0,33,4871,67,100,7878,100,100,12736
157,1,8,17,North,None,CollectColor:43,26,900,3250,491,0,17,6771,0,33,9332,100,100,15780
158,1,8,18,North,None,ClearIce:7,26,900,3250,492,100,100,4706,100,100,4836,100,100,4856
159,1,8,19,North,None,BreakStones:4,26,900,3150,494,100,100,4768,100,100,6349,100,100,4830
160,1,8,20,North,ChapterBoss,DefeatBoss:8450,31,900,8450,496,33,83,8705,67,100,9308,100,100,11590
161,1,9,1,North,None,ReachScore:7450,26,900,7450,467,33,100,6477,33,100,7678,100,100,15520
162,1,9,2,North,None,CollectColor:11,26,900,3200,469,100,100,4590,100,100,5328,100,100,6859
163,1,9,3,North,None,ClearIce:8,26,900,2500,470,100,100,6953,100,100,6718,100,100,5894
164,1,9,4,North,None,BreakStones:4,0,87,3700,502,50,83,3431,100,100,5270,100,100,5565
165,1,9,5,North,None,ReachScore:4150 + CollectColor:8,25,900,4150,504,83,100,6662,100,100,6370,100,100,8954
166,1,9,6,North,None,ReachScore:5900,25,900,5900,505,67,100,6332,83,100,6885,100,100,7456
167,1,9,7,North,None,CollectColor:21,25,900,2950,507,100,100,9522,83,100,9142,100,100,8820
168,1,9,8,North,None,ClearIce:8,25,900,2950,508,100,100,7356,100,100,9244,100,100,10176
169,1,9,9,North,None,BreakStones:4,0,87,2950,510,100,100,2414,100,100,2130,100,100,2103
170,1,9,10,North,MiniBoss,DefeatBoss:9800,30,900,9800,512,0,67,5573,50,50,9336,100,100,12129
171,1,9,11,North,None,ReachScore:4450,25,900,4450,513,100,100,6483,100,100,7342,100,100,7118
172,1,9,12,North,None,CollectColor:8,0,87,3000,515,100,100,2632,100,100,2947,100,100,3200
173,1,9,13,North,None,ClearIce:7,25,900,3750,516,100,100,4354,100,100,4881,100,100,4114
174,1,9,14,North,None,BreakStones:4,25,900,3000,518,100,100,6103,100,100,6728,100,100,4436
175,1,9,15,North,None,ReachScore:3150 + CollectColor:8,25,900,3150,520,100,100,5835,100,100,5563,100,100,7897
176,1,9,16,North,None,ReachScore:7500,0,86,7500,521,17,50,6132,67,100,7957,100,100,8763
177,1,9,17,North,None,CollectColor:52,25,900,3000,523,0,33,9260,0,33,9878,100,100,22813
178,1,9,18,North,None,ClearIce:8,25,900,3000,524,83,100,4577,83,100,5384,100,100,5463
179,1,9,19,North,None,BreakStones:4,25,900,3000,526,100,100,5014,100,100,4152,100,100,4318
180,1,9,20,North,ChapterBoss,DefeatBoss:7900,30,900,7900,528,17,83,6889,17,83,6735,100,100,13094
181,1,10,1,North,None,ReachScore:7650,26,900,7650,499,17,83,6163,50,100,7477,100,100,13842
182,1,10,2,North,None,CollectColor:11,25,900,2950,501,100,100,4728,100,100,5499,100,100,5420
183,1,10,3,North,None,ClearIce:6,25,900,2200,502,100,100,6421,100,100,4925,100,100,6382
184,1,10,4,North,None,BreakStones:4,0,86,3800,534,100,100,2397,100,100,2604,100,100,2120
185,1,10,5,North,None,ReachScore:4250 + CollectColor:8,25,900,4250,536,83,100,5860,83,100,5263,100,100,6136
186,1,10,6,North,None,ReachScore:6100,25,900,6100,537,50,100,6547,50,100,6962,100,100,7618
187,1,10,7,North,None,CollectColor:26,25,900,3050,539,17,67,5836,0,67,6336,100,100,8107
188,1,10,8,North,None,ClearIce:8,25,900,3050,540,83,100,4553,100,100,5260,100,100,4502
189,1,10,9,North,None,BreakStones:4,0,86,3050,542,100,100,2379,100,100,2994,100,100,2120
190,1,10,10,North,MiniBoss,DefeatBoss:10050,30,900,10050,544,50,50,10176,33,83,8797,100,100,15529
191,1,10,11,North,None,ReachScore:4600,25,900,4600,545,100,100,7030,100,100,7139,100,100,7464
192,1,10,12,North,None,CollectColor:8,0,86,3050,547,100,100,3174,100,100,4161,100,100,3943
193,1,10,13,North,None,ClearIce:8,25,900,3850,548,83,100,5660,100,100,5629,100,100,7530
194,1,10,14,North,None,BreakStones:4,25,900,3050,550,100,100,3637,100,100,3853,100,100,3800
195,1,10,15,North,None,ReachScore:3200 + CollectColor:8,25,900,3200,552,100,100,5721,100,100,6273,100,100,5895
196,1,10,16,North,None,ReachScore:7700,0,86,7700,553,0,33,4764,33,50,6677,100,100,10668
197,1,10,17,North,None,CollectColor:30,25,900,3100,555,0,67,5393,0,50,6174,100,100,7159
198,1,10,18,North,None,ClearIce:8,25,900,3100,556,83,100,5981,83,100,5177,100,100,7255
199,1,10,19,North,None,BreakStones:4,25,900,3100,558,67,100,4440,83,83,4745,100,100,3636
200,1,10,20,North,ActBoss,DefeatBoss:7750,30,900,7750,560,50,100,8376,67,100,8273,100,100,9304
201,2,11,1,East,None,ReachScore:7050,25,900,7050,530,67,83,9021,100,100,7753,100,100,8162
202,2,11,2,East,None,CollectColor:11,25,900,3050,531,100,100,6774,100,100,6545,100,100,13004
203,2,11,3,East,None,ClearIce:9,25,900,2300,532,100,100,5511,100,100,6058,100,100,8034
204,2,11,4,East,None,BreakStones:4,0,85,3900,563,100,100,3050,100,100,2317,100,100,2160
205,2,11,5,East,None,ReachScore:4350 + CollectColor:8,25,900,4350,564,100,100,5471,100,100,5978,100,100,6454
206,2,11,6,East,None,ReachScore:5550,25,900,5550,565,50,83,5974,33,100,4844,100,100,6594
207,2,11,7,East,None,CollectColor:16,25,900,3100,566,67,100,5870,83,100,6786,100,100,6464
208,2,11,8,East,None,ClearIce:6,25,900,3100,567,100,100,4478,100,100,4703,100,100,3852
209,2,11,9,East,None,BreakStones:4,0,85,3100,568,100,100,2273,100,100,2217,100,100,2143
210,2,11,10,East,MiniBoss,DefeatBoss:9300,30,900,9300,569,17,83,6873,50,100,9158,100,100,10920
211,2,11,11,East,None,ReachScore:4700,25,900,4700,570,100,100,6307,100,100,6513,100,100,7041
212,2,11,12,East,None,CollectColor:8,0,85,3150,571,100,100,2638,100,100,3172,100,100,2446
213,2,11,13,East,None,ClearIce:8,25,900,3900,572,100,100,4756,100,100,4256,100,100,3684
214,2,11,14,East,None,BreakStones:4,25,900,3150,573,100,100,5045,83,100,7415,100,100,5417
215,2,11,15,East,None,ReachScore:3300 + CollectColor:8,25,900,3300,574,100,100,5480,100,100,6155,100,100,5445
216,2,11,16,East,None,ReachScore:7800,0,85,7800,575,33,67,6580,67,100,8123,100,100,9594
217,2,11,17,East,None,CollectColor:31,25,900,3150,576,0,50,8256,0,17,6210,100,100,13479
218,2,11,18,East,None,ClearIce:7,25,900,3150,577,100,100,4401,100,100,4639,100,100,6834
219,2,11,19,East,None,BreakStones:4,25,900,3150,578,100,100,5528,100,100,5221,100,100,4282
220,2,11,20,East,ChapterBoss,DefeatBoss:8200,30,900,8200,579,67,100,9008,83,100,9793,100,100,10280
221,2,12,1,East,None,ReachScore:7650,25,900,7650,549,33,100,6414,17,100,6704,100,100,9840
222,2,12,2,East,None,CollectColor:11,25,900,3050,550,100,100,5280,100,100,4547,100,100,6755
223,2,12,3,East,None,ClearIce:9,25,900,2300,551,83,100,6580,100,100,6103,100,100,10002
224,2,12,4,East,None,BreakStones:4,0,85,3950,582,100,100,4100,100,100,2421,100,100,2542
225,2,12,5,East,None,ReachScore:4150 + CollectColor:8,25,900,4150,583,67,100,4745,83,100,5111,100,100,4505
226,2,12,6,East,None,ReachScore:6300,25,900,6300,584,50,100,6185,50,100,6299,100,100,7627
227,2,12,7,East,None,CollectColor:17,25,900,3100,585,83,83,4875,83,100,4985,100,100,6768
228,2,12,8,East,None,ClearIce:8,25,900,3150,586,100,100,4958,100,100,9470,100,100,18806
229,2,12,9,East,None,BreakStones:4,0,85,3150,587,100,100,2962,100,100,2386,100,100,2131
230,2,12,10,East,MiniBoss,DefeatBoss:5250,30,900,5250,588,83,100,6840,100,100,7866,100,100,7258
231,2,12,11,East,None,ReachScore:4600,25,900,4600,589,100,100,6394,100,100,6544,100,100,15730
232,2,12,12,East,None,CollectColor:8,0,85,3150,590,100,100,4749,100,100,4387,100,100,5486
233,2,12,13,East,None,ClearIce:8,25,900,3950,591,100,100,4955,100,100,4385,100,100,4990
234,2,12,14,East,None,BreakStones:4,25,900,3200,592,83,100,6810,100,100,5033,100,100,4523
235,2,12,15,East,None,ReachScore:3200 + CollectColor:8,25,900,3200,593,100,100,6026,100,100,6366,100,100,6571
236,2,12,16,East,None,ReachScore:7950,0,85,7950,594,17,33,5784,17,67,6130,100,100,9210
237,2,12,17,East,None,CollectColor:22,25,900,3200,595,83,100,7528,67,100,7907,100,100,8163
238,2,12,18,East,None,ClearIce:8,25,900,3200,596,67,100,6499,100,100,5095,100,100,4459
239,2,12,19,East,None,BreakStones:4,25,900,3100,597,100,100,4123,100,100,3835,100,100,3780
240,2,12,20,East,ChapterBoss,DefeatBoss:7450,30,900,7450,598,100,100,8338,67,83,8396,100,100,11016
241,2,13,1,East,None,ReachScore:7750,25,900,7750,568,67,100,8182,33,83,7110,100,100,10836
242,2,13,2,East,None,CollectColor:11,25,900,3150,569,100,100,4325,100,100,4590,100,100,4480
243,2,13,3,East,None,ClearIce:9,25,900,2350,570,100,100,5334,100,100,6274,100,100,4588
244,2,13,4,East,None,BreakStones:5,0,84,3850,601,100,100,2839,100,100,2682,100,100,2198
245,2,13,5,East,None,ReachScore:4250 + CollectColor:8,24,900,4250,602,83,100,5488,100,100,6364,100,100,6350
246,2,13,6,East,None,ReachScore:6100,24,900,6100,603,33,83,4912,67,100,6287,100,100,9066
247,2,13,7,East,None,CollectColor:25,24,900,2150,604,67,100,9404,50,100,10135,100,100,10140
248,2,13,8,East,None,ClearIce:17,24,900,3100,605,83,100,6210,100,100,6315,100,100,4876
249,2,13,9,East,None,BreakStones:5,0,84,3100,606,100,100,2441,100,100,3016,100,100,2408
250,2,13,10,East,MiniBoss,DefeatBoss:10250,29,900,10250,607,17,50,6028,33,67,10059,100,100,16920
251,2,13,11,East,None,ReachScore:4250,24,900,4250,608,83,100,5752,100,100,5799,100,100,6063
252,2,13,12,East,None,CollectColor:8,0,84,3100,609,100,100,2303,100,100,2507,100,100,2467
253,2,13,13,East,None,ClearIce:18,24,900,3850,610,83,100,5610,83,100,5624,100,100,9187
254,2,13,14,East,None,BreakStones:5,24,900,3100,611,100,100,3778,100,100,3801,100,100,3854
255,2,13,15,East,None,ReachScore:3000 + CollectColor:8,24,900,3000,612,100,100,5063,100,100,5823,100,100,6068
256,2,13,16,East,None,ReachScore:6600,0,84,6600,613,33,100,5573,33,67,6783,100,100,7955
257,2,13,17,East,None,CollectColor:24,24,900,3100,614,50,100,6091,50,100,6695,100,100,7035
258,2,13,18,East,None,ClearIce:16,24,900,3100,615,100,100,5646,100,100,7860,100,100,6166
259,2,13,19,East,None,BreakStones:5,24,900,2200,616,100,100,5858,100,100,5404,100,100,4603
260,2,13,20,East,ChapterBoss,DefeatBoss:8250,29,900,8250,617,83,83,9314,100,100,9381,100,100,10243
261,2,14,1,East,None,ReachScore:7350,25,900,7350,587,17,67,5924,17,100,5961,100,100,8306
262,2,14,2,East,None,CollectColor:11,25,900,3150,588,83,100,6759,100,100,5770,100,100,5977
263,2,14,3,East,None,ClearIce:9,25,900,2300,589,100,100,6772,100,100,8575,100,100,5733
264,2,14,4,East,None,BreakStones:5,0,84,3900,620,100,100,2623,100,100,2352,100,100,2346
265,2,14,5,East,None,ReachScore:4400 + CollectColor:8,24,900,4400,621,100,100,6752,83,100,6019,100,100,6829
